阿二	Aer
和尔大	Heerda
何红药	Hehongyao
贺老三	Helaosan
和里布	Helibu
赫连铁树	Heliantieshu
何三七	Hesanqi
和珅	Heshen
何思豪	Hesihao
何太冲	Hetaichong
何惕守	Hetishou
何铁手	Hetieshou
何望海	Hewanghai
何足道	Hezudao
黑白子	Heibaizi
黑熊	Heixiong
洪安通	Hongantong
洪朝	Hongchao
洪凌波	Honglingbo
红娘子	Hongniangzi
洪七公	Hongqigong
洪人雄	Hongrenxiong
洪胜海	Hongshenghai
侯飞文	Houfeiwen
侯人英	Hourenying
侯通海	Houtonghai
呼巴音	Hubayin
忽必烈	Hubilie
胡大哥	Hudage
胡德第	Hudedi
忽都虎	Hudouhu
胡斐	Hufei
胡夫人	Hufuren
胡桂南	Huguinan
胡老三	Hulaosan
胡老爷	Hulaoye
忽伦大虎	Hulundahu
忽伦二虎	Hulunerhu
忽伦三虎	Hulunsanhu
忽伦四虎	Hulunsihu
胡青牛	Huqingniu
胡青羊	Huqingyang
呼延万善	Huyanwanshan
胡一刀	Huyidao
胡逸之	Huyizhi
呼音克	Huyinke
华伯斯基	Huabosiji
华赫艮	Huahegen
花剑影	Huajianying
花铁干	Huatiegan
花万紫	Huawanzi
花云	Huayun
华筝	Huazheng
黄伯流	Huangboliu
黄二毛子	Huangermaozi
黄甫	Huangfu
皇甫阁	Huangfuge
黄国柏	Huangguobai
黄金魁	Huangjinkui
黄眉和尚	Huangmeiheshang
黄面道人	Huangmiandaoren
黄蓉	Huangrong
皇太后	Huangtaihou
皇太极	Huangtaiji
黄希节	Huangxijie
黄须人	Huangxuren
黄药师	Huangyaoshi
黄真	Huangzhen
黄钟公	Huangzhonggong
黄宗羲	Huangzongxi
晦聪禅师	Huicongchanshi
慧方	Huifang
慧观	Huiguan
慧净	Huijing
辉月使	Huiyueshi
慧真	Huizhen
霍阿伊	Huoayi
霍都	Huodu
霍青桐	Huoqingtong
霍元龙	Huoyuanlong
季镖头	Jibiaotou
姬清玄	Jiqingxuan
吉人通	Jirentong
计无施	Jiwushi
姬晓峰	Jixiaofeng
纪晓芙	Jixiaofu
季长老	Jizhanglao
贾布	Jiabu
假东方不败	Jiadongfangbubai
贾老六	Jialaoliu
贾老者	Jialaozhe
建除	Jianchu
简管家	Jianguanjia
简捷	Jianjie
建宁公主	Jianninggongzhu
简长老	Jianzhanglao
江百胜	Jiangbaisheng
蒋士铨	Jiangshiquan
姜师叔	Jiangshishu
蒋四根	Jiangsigen
蒋涛	Jiangtao
蒋天寿	Jiangtianshou
蒋调侯	Jiangtiaohou
姜铁山	Jiangtieshan
姜文	Jiangwen
姜小铁	Jiangxiaotie
脚夫	Jiaofu
焦公礼	Jiaogongli
焦木和尚	Jiaomuheshang
教士	Jiaoshi
教书先生	Jiaoshuxiansheng
焦宛儿	Jiaowaner
焦文期	Jiaowenqi
教长	Jiaozhang
解风	Jiefeng
杰书	Jieshu
解文豹	Jiewenbao
金花婆婆	Jinhuapopo
金轮法王	Jinlunfawang
静慧	Jinghui
净济	Jingji
静迦	Jingjia
静空	Jingkong
净清	Jingqing
静虚师太	Jingxushitai
静玄师太	Jingxuanshitai
静照	Jingzhao
静智大师	Jingzhidashi
鸠摩智	Jiumozhi
九难	Jiunan
九死生	Jiusisheng
菊芳	Jufang
菊剑	Jujian
俱明宝树王	Jumingbaoshuwang
菊友	Juyou
觉远	Jueyuan
觉远大师	Jueyuandashi
觉月	Jueyue
喀丝丽	Kasili
凯别兴	Kaibiexing
康广陵	Kangguangling
柯万钧	Kewanjun
柯镇恶	Kezhene
空见	Kongjian
空闻	Kongwen
空心菜	Kongxincai
空性	Kongxing
空智	Kongzhi
枯木	Kumu
枯荣长老	Kurongzhanglao
邝宝官	Kuangbaoguan
邝天雄	Kuangtianxiong
来福儿	Laifuer
蓝凤凰	Lanfenghuang
兰剑	Lanjian
蓝秦	Lanqin
蓝天和	Lantianhe
郎师傅	Langshifu
老不死	Laobusi
劳德诺	Laodenuo
老李	Laoli
劳太监	Laotaijian
老头子	Laotouzi
老王	Laowang
老吴	Laowu
乐厚	Lehou
雷猛	Leimeng
雷一啸	Leiyixiao
冷谦	Lengqian
李春来	Lichunlai
李大元	Lidayuan
黎夫人	Lifuren
黎刚	Ligang
李可秀	Likexiu
李傀儡	Likuilei
李力世	Lilishi
李莫愁	Limochou
李萍	Liping
李秋水	Liqiushui
李三	Lisan
黎生	Lisheng
李式开	Lishikai
李四	Lisi
李四摧	Lisicui
李天恒	Litianheng
李廷豹	Litingbao
李万山	Liwanshan
李文秀	Liwenxiu
李西华	Lixihua
李岩	Liyan
李沅芷	Liyuanzhi
李志常	Lizhichang
李自成	Lizicheng
连诚诀	Lianchengjue
梁发	Liangfa
梁长老	Liangzhanglao
梁自进	Liangzijin
梁子翁	Liangziweng
廖自砺	Liaozili
林朝英	Linchaoying
林平之	Linpingzhi
林兴珠	Linxingzhu
林永超	Linyongchao
林玉龙	Linyulong
林远图	Linyuantu
林震南	Linzhennan
令狐冲	Linghuchong
凌霜华	Lingshuanghua
凌退思	Lingtuisi
灵虚	Lingxu
灵智上人	Lingzhishangren
刘敖	Liuao
刘乘风	Liuchengfeng
刘处玄	Liuchuxuan
柳大洪	Liudahong
刘芳亮	Liufangliang
刘鹤真	Liuhezhen
刘菁	Liujing
刘培生	Liupeisheng
刘芹	Liuqin
刘玄处	Liuxuanchu
柳燕	Liuyan
刘一舟	Liuyizhou
刘瑛姑	Liuyinggu
刘於义	Liuyuyi
刘元鹤	Liuyuanhe
流云使	Liuyunshi
刘正风	Liuzhengfeng
刘之余	Liuzhiyu
刘竹庄	Liuzhuzhuang
刘宗敏	Liuzongmin
龙岛主	Longdaozhu
龙德邻	Longdelin
龙骏	Longjun
聋哑婆婆	Longyapopo
陆伯	Lubo
陆乘风	Luchengfeng
陆大有	Ludayou
鹿鼎记	Ludingji
陆鼎立	Ludingli
陆二娘	Luerniang
陆菲青	Lufeiqing
路副将	Lufujiang
陆高轩	Lugaoxuan
陆冠英	Luguanying
鲁坤	Lukun
鲁连荣	Lulianrong
鹿清笃	Luqingdu
陆天抒	Lutianshu
陆无双	Luwushuang
卢一峰	Luyifeng
鲁有脚	Luyoujiao
鹿杖客	Luzhangke
骆冰	Luobing
罗大千	Luodaqian
罗立如	Luoliru
罗人杰	Luorenjie
罗信	Luoxin
吕葆中	Lvbaozhong
吕留良	Lvliuliang
吕七	Lvqi
吕文德	Lvwende
吕小妹	Lvxiaomei
吕毅中	Lvyizhong
吕正平	Lvzhengping
绿竹翁	Lvzhuweng
马宝	Mabao
马博仁	Maboren
马超兴	Machaoxing
马春花	Machunhua
马大鸣	Madaming
马大挺	Madating
马法通	Mafatong
马夫人	Mafuren
马公子	Magongzi
马光佐	Maguangzuo
马家骏	Majiajun
马敬侠	Majingxia
马喇	Mala
玛米尔	Mamier
马齐	Maqi
马青雄	Maqingxiong
马善均	Mashanjun
马五德	Mawude
马行空	Maxingkong
麻衣汉子	Mayihanzi
马佑	Mayou
马钰	Mayu
马真	Mazhen
麦鲸	Maijing
麦少帮主	Maishaobangzhu
茅十八	Maoshiba
毛文珠	Maowenzhu
梅超风	Meichaofeng
梅芳姑	Meifanggu
梅剑	Meijian
梅剑和	Meijianhe
梅良鸣	Meiliangming
梅念笙	Meiniansheng
梅文馨	Meiwenxin
孟伯飞	Mengbofei
蒙哥	Mengge
梦姑	Menggu
孟健雄	Mengjianxiong
孟师叔	Mengshishu
孟铮	Mengzheng
孟正鸿	Mengzhenghong
孟铸	Mengzhu
米横野	Mihengye
米思翰	Misihan
米为义	Miweiyi
妙风使	Miaofengshi
苗人凤	Miaorenfeng
苗若兰	Miaoruolan
灭绝师太	Miejueshitai
闵柔	Minrou
闵子华	Minzihua
明月	Mingyue
明珠	Mingzhu
莫大	Moda
摩诃巴思	Mohebasi
莫声谷	Moshenggu
木岛主	Mudaozhu
木高峰	Mugaofeng
穆贵妃	Muguifei
木华黎	Muhuali
沐剑屏	Mujianping
沐剑声	Mujiansheng
穆念慈	Munianci
穆人清	Murenqing
慕容博	Murongbo
慕容复	Murongfu
慕容景岳	Murongjingyue
木桑道长	Musangdaozhang
慕天颜	Mutianyan
木婉清	Muwanqing
木文察	Muwencha
木卓伦	Muzhuolun
纳斯尔丁	Nasierding
南怀仁	Nanhuairen
南兰	Nanlan
南仁通	Nanrentong
南希仁	Nanxiren
倪不大	Nibuda
倪不小	Nibuxiao
倪浩	Nihao
尼摩星	Nimoxing
聂钺	Nieyue
宁强盗	Ningqiangdao
宁完我	Ningwanwo
宁中则	Ningzhongze
农夫	Nongfu
农妇	Nongfu
努儿海	Nuerhai
欧阳峰	Ouyangfeng
欧阳公政	Ouyanggongzheng
欧阳克	Ouyangke
欧阳牧之	Ouyangmuzhi
潘天耕	Pantiangeng
潘先生	Panxiansheng
潘秀达	Panxiuda
胖妇人	Pangfuren
胖丐	Panggai
胖商人	Pangshangren
胖头陀	Pangtoutuo
胖子	Pangzi
彭参将	Pengcanjiang
彭连虎	Penglianhu
彭三春	Pengsanchun
彭莹玉	Pengyingyu
彭长老	Pengzhanglao
皮清云	Piqingyun
平阿四	Pingasi
平等宝树王	Pingdengbaoshuwang
平夫人	Pingfuren
平工头	Pinggongtou
平婆婆	Pingpopo
平四	Pingsi
平旺先	Pingwangxian
平威	Pingwei
平一指	Pingyizhi
朴者和尚	Puzheheshang
齐伯涛	Qibotao
戚长发	Qichangfa
戚芳	Qifang
祁六三	Qiliusan
齐洛诺夫	Qiluonuofu
祁清彪	Qiqingbiao
齐堂主	Qitangzhu
祁天彪	Qitianbiao
齐心宝树王	Qixinbaoshuwang
齐元凯	Qiyuankai
齐云	Qiyun
祁志诚	Qizhicheng
齐自勉	Qizimian
钱二败	Qianerbai
钱老本	Qianlaoben
乾隆皇帝	Qianlonghuangdi
钱青健	Qianqingjian
钱通四	Qiantongsi
钱正伦	Qianzhenglun
乔峰	Qiaofeng
乔福	Qiaofu
俏鬼	Qiaogui
乔寨主	Qiaozhaizhu
樵子	Qiaozi
秦栋	Qindong
琴儿	Qiner
秦红棉	Qinhongmian
秦娟	Qinjuan
秦老五	Qinlaowu
秦耐之	Qinnaizhi
秦伟帮	Qinweibang
清风	Qingfeng
晴画	Qinghua
青灵子	Qinglingzi
清虚道人	Qingxudaoren
丘处机	Qiuchuji
裘千尺	Qiuqianchi
裘千仞	Qiuqianren
裘千丈	Qiuqianzhang
邱山风	Qiushanfeng
曲非烟	Qufeiyan
曲三	Qusan
曲傻姑	Qushagu
曲洋	Quyang
全冠清	Quanguanqing
泉建男	Quanjiannan
全金发	Quanjinfa
全强盗	Quanqiangdao
人厨子	Renchuzi
任飞燕	Renfeiyan
任通武	Rentongwu
任我行	Renwoxing
任盈盈	Renyingying
荣彩	Rongcai
容子矩	Rongziju
柔儿	Rouer
阮士忠	Ruanshizhong
阮星竹	Ruanxingzhu
蕊初	Ruichu
瑞大林	Ruidalin
瑞栋	Ruidong
瑞芳	Ruifang
瑞婆婆	Ruipopo
若克琳	Ruokelin
萨多	Saduo
赛总管	Saizongguan
桑飞虹	Sangfeihong
桑结	Sangjie
桑昆	Sangkun
桑拉巴	Sanglaba
丧门鬼	Sangmengui
桑三娘	Sangsanniang
桑斯	Sangsi
桑土公	Sangtugong
沙广天	Shaguangtian
沙老大	Shalaoda
煞神鬼	Shashengui
沙天江	Shatianjiang
沙通天	Shatongtian
商宝震	Shangbaozhen
上官	Shangguan
上官虹	Shangguanhong
上官铁生	Shangguantiesheng
上官毅山	Shangguanyishan
上官云	Shangguanyun
商老太	Shanglaotai
少妇	Shaofu
邵鹤	Shaohe
少林老僧	Shaolinlaoseng
邵燕	Shaoyan
射雕英雄传	Shediaoyingxiongzhuan
蛇皮张	Shepizhang
沈城	Shencheng
沈德潜	Shendeqian
神雕侠侣	Shendiaoxialv
沈青刚	Shenqinggang
申人俊	Shenrenjun
神山上人	Shenshanshangren
神音	Shenyin
神照上人	Shenzhaoshangren
申志凡	Shenzhifan
圣因师太	Shengyinshitai
狮鼻子	Shibizi
史镖头	Shibiaotou
史秉光	Shibingguang
史秉文	Shibingwen
史伯威	Shibowei
施戴子	Shidaizi
史登达	Shidengda
史红石	Shihongshi
史火龙	Shihuolong
史季强	Shijiqiang
侍剑	Shijian
石骏	Shijun
施琅	Shilang
室里	Shili
施令威	Shilingwei
史孟龙	Shimenglong
石破天	Shipotian
石清	Shiqing
石清露	Shiqinglu
石嫂	Shisao
史叔刚	Shishugang
石双英	Shishuangying
史松	Shisong
石万嗔	Shiwanchen
史小翠	Shixiaocui
史仲俊	Shizhongjun
史仲猛	Shizhongmeng
石中玉	Shizhongyu
守备	Shoubei
瘦丐	Shougai
寿南山	Shounanshan
瘦商人	Shoushangren
瘦头陀	Shoutoutuo
术赤	Shuchi
舒化龙	Shuhualong
书记	Shuji
书剑恩仇录	Shujianenchoulu
舒奇	Shuqi
书生	Shusheng
书僮	Shutong
双儿	Shuanger
水岱	Shuidai
水福	Shuifu
水鉴	Shuijian
水笙	Shuisheng
水云道人	Shuiyundaoren
说不得	Shuobude
司空玄	Sikongxuan
司马大	Simada
司马林	Simalin
司徒伯雷	Situbolei
司徒鹤	Situhe
司徒横	Situheng
司徒雷	Situlei
司徒千钟	Situqianzhong
宋德方	Songdefang
宋青书	Songqingshu
宋善朋	Songshanpeng
宋天保	Songtianbao
宋五	Songwu
宋献策	Songxiance
宋远桥	Songyuanqiao
宋长老	Songzhanglao
苏菲亚	Sufeiya
苏冈	Sugang
苏鲁克	Suluke
苏梦清	Sumengqing
苏普	Supu
苏荃	Suquan
苏习之	Suxizhi
苏星河	Suxinghe
苏辙	Suzhe
酸儒文人	Suanruwenren
孙不二	Sunbuer
孙大善	Sundashan
孙伏虎	Sunfuhu
孙刚峰	Sungangfeng
孙均	Sunjun
孙克通	Sunketong
孙老三	Sunlaosan
孙婆婆	Sunpopo
孙三毁	Sunsanhui
孙思克	Sunsike
孙万年	Sunwannian
孙仲寿	Sunzhongshou
孙仲尹	Sunzhongyin
索额图	Suoetu
太皇太后	Taihuangtaihou
太虚子	Taixuzi
谭处端	Tanchuduan
谭迪人	Tandiren
谭公	Tangong
谭婆	Tanpo
谭青	Tanqing
覃天丞	Qintiancheng|tantiancheng
谭文理	Tanwenli
唐光雄	Tangguangxiong
汤和	Tanghe
唐六爷	Tangliuye
汤沛	Tangpei
汤若望	Tangruowang
唐文亮	Tangwenliang
唐洋	Tangyang
汤祖德	Tangzude
陶百岁	Taobaisui
桃干仙	Taoganxian
桃根仙	Taogenxian
桃红	Taohong
陶红英	Taohongying
桃花仙	Taohuaxian
陶钧	Taojun
陶师傅	Taoshifu
桃实仙	Taoshixian
桃叶仙	Taoyexian
讨债鬼	Taozhaigui
桃枝仙	Taozhixian
陶子安	Taozian
腾一雷	Tengyilei
田伯光	Tianboguang
田归农	Tianguinong
天虹禅师	Tianhongchanshi
田见秀	Tianjianxiu
天镜	Tianjing
天狼子	Tianlangzi
天龙八部	Tianlongbabu
天门道人	Tianmendaoren
天鸣方丈	Tianmingfangzhang
田青文	Tianqingwen
天山童姥	Tianshantonglao
天松道人	Tiansongdaoren
天虚	Tianxu
天乙道人	Tianyidaoren
天竺僧	Tianzhuseng
天竺僧人	Tianzhusengren
铁匠	Tiejiang
铁木真	Tiemuzhen
童百熊	Tongbaixiong
童大海	Tongdahai
佟国纲	Tongguogang
童怀道	Tonghuaidao
童兆和	Tongzhaohe
同桌后生	Tongzhuohousheng
童子	Tongzi
秃笔翁	Tubiweng
图尔布青	Tuerbuqing
图海道	Tuhaidao
拖雷	Tuolei
瓦尔拉齐	Waerlaqi
万大平	Wandaping
万圭	Wangui
万里风	Wanlifeng
万庆澜	Wanqinglan
完颜阿古打	Wanyanaguda
完颜洪烈	Wanyanhonglie
完颜洪熙	Wanyanhongxi
完颜萍	Wanyanping
万震山	Wanzhenshan
王八衰	Wangbashuai
王保保	Wangbaobao
王伯奋	Wangbofen
王诚	Wangcheng
王处一	Wangchuyi
王道	Wangdao
王二叔	Wangershu
王夫人	Wangfuren
王罕	Wanghan
汪浩天	Wanghaotian
王家驹	Wangjiaju
王家骏	Wangjiajun
王剑杰	Wangjianjie
王剑英	Wangjianying
王进宝	Wangjinbao
王老六	Wanglaoliu
王难姑	Wangnangu
王琪	Wangqi
王十三	Wangshisan
王师兄	Wangshixiong
王潭	Wangtan
汪铁鹗	Wangtiee
王铁匠	Wangtiejiang
王万仞	Wangwanren
汪万翼	Wangwanyi
王维扬	Wangweiyang
王惟忠	Wangweizhong
王武通	Wangwutong
汪啸风	Wangxiaofeng
王语嫣	Wangyuyan
王元霸	Wangyuanba
王掌柜	Wangzhanggui
王志坦	Wangzhitan
王仲萍	Wangzhongping
王仲强	Wangzhongqiang
卫璧	Weibi
韦春花	Weichunhua
卫春华	Weichunhua
卫四娘	Weisiniang
卫天望	Weitianwang
韦小宝	Weixiaobao
韦一笑	Weiyixiao
卫周祚	Weizhouzuo
闻苍松	Wencangsong
温方达	Wenfangda
温方山	Wenfangshan
温方施	Wenfangshi
温方悟	Wenfangwu
温方义	Wenfangyi
温南扬	Wennanyang
温青	Wenqing
温仁厚	Wenrenhou
文泰来	Wentailai
闻万夫	Wenwanfu
闻先生	Wenxiansheng
温仪	Wenyi
温有道	Wenyoudao
温有方	Wenyoufang
温正	Wenzheng
文醉翁	Wenzuiweng
窝阔台	Wokuotai
吴柏英	Wubaiying
吴宝宇	Wubaoyu
吴长风	Wuchangfeng
无常鬼	Wuchanggui
无尘道人	Wuchendaoren
无尘道长	Wuchendaozhang
吴大鹏	Wudapeng
吴道通	Wudaotong
武敦儒	Wudunru
五符	Wufu
无根道人	Wugendaoren
五姑	Wugu
吴光胜	Wuguangsheng
吴国栋	Wuguodong
吴劲草	Wujingcao
吴坎	Wukan
乌老大	Wulaoda
吴立身	Wulishen
吴良	Wuliang
武烈	Wulie
吴领军	Wulingjun
吴六破	Wuliupo
吴六奇	Wuliuqi
武铭	Wuming
吴平	Wuping
吴青烈	Wuqinglie
武青婴	Wuqingying
无青子	Wuqingzi
吴三桂	Wusangui
武三娘	Wusanniang
武三通	Wusantong
无色	Wuse
吴天德	Wutiande
乌旺阿普	Wuwangapu
无相禅师	Wuxiangchanshi
武修文	Wuxiuwen
无崖子	Wuyazi
吴应熊	Wuyingxiong
吴祯	Wuzhen
吴之荣	Wuzhirong
西奥图三世	Xiaotusanshi
西宝	Xibao
西华子	Xihuazi
西灵道人	Xilingdaoren
西门观止	Ximenguanzhi
西夏宫女	Xixiagongnv
奚长老	Xizhanglao
夏国相	Xiaguoxiang
侠客行	Xiakexing|xiakehang
夏老拳师	Xialaoquanshi
夏雪宜	Xiaxueyi
夏胄	Xiazhou
鲜于通	Xianyutong
向大年	Xiangdanian
相国夫人	Xiangguofuren
向问天	Xiangwentian
项长老	Xiangzhanglao
笑傲江湖	Xiaoaojianghu
萧半和	Xiaobanhe
小棒头	Xiaobangtou
小翠	Xiaocui
小凤	Xiaofeng
小桂子	Xiaoguizi
小虹	Xiaohong
小菊	Xiaoju
笑脸鬼	Xiaoliangui
小玲	Xiaoling
小龙女	Xiaolongnv
小沙弥	Xiaoshami
小王将军	Xiaowangjiangjun
潇湘子	Xiaoxiangzi
小玄子	Xiaoxuanzi
逍遥子	Xiaoyaozi
萧远山	Xiaoyuanshan
小昭	Xiaozhao
萧中慧	Xiaozhonghui
谢不当	Xiebudang
谢逊	Xiexun
谢烟客	Xieyanke
辛国梁	Xinguoliang
辛然	Xinran
辛双清	Xinshuangqing
心溪	Xinxi
心砚	Xinyan
行痴	Xingchi
行颠	Xingdian
熊元献	Xiongyuanxian
徐达	Xuda
徐天川	Xutianchuan
徐天宏	Xutianhong
许雪亭	Xuxueting
徐长老	Xuzhanglao
徐铮	Xuzheng
虚竹	Xuzhu
