曼德尔	Man De Er
阿帕	A Pa
沃德	Wo De
热贡	Re Gong
瑞秋	Rui Qiu
菲斯克	Fei Si Ke
弗雷迪	Fu Lei Di
弗雷德	Fu Lei De
阿尔芒	A Er Mang
霍尔曼	Huo Er Man
阿加莎	A Jia Sha
伯顿	Bo Dun
阿道夫	A Dao Fu
格罗特	Ge Luo Te
阿格尔	A Ge Er
乌维	Wu Wei
何塞	He Sai
桑普森	Sang Pu Sen
里维拉	Li Wei La
切奇	Qie Qi
朱利亚尼	Zhu Li Ya Ni
亨德利	Heng De Li
穆利斯	Mu Li Si
芬奇	Fen Qi
格瑞斯	Ge Rui Si
萨克斯	Sa Ke Si
露丝	Lu Si
基顿	Ji Dun
雅克	Ya Ke
默多克	Mo Duo Ke
库克	Ku Ke
柯林斯	Ke Lin Si
安德雷	An De Lei
维斯康提	Wei Si Kang Ti
罗德里格斯	Luo De Li Ge Si
威利斯	Wei Li Si
塔特	Ta Te
佛朗哥	Fo Lang Ge
施密特	Shi Mi Te
阿克洛夫	A Ke Luo Fu
诺斯	Nuo Si
平拉	Ping La
哈姆	Ha Mu
科威尔	Ke Wei Er
布拉德利	Bu La De Li
米克	Mi Ke
卡斯特罗	Ka Si Te Luo
西扎	Xi Zha
布拉德雷	Bu La De Lei
卡拉	Ka La
阿芒多	A Mang Duo
帕特里西奥	Pa Te Li Xi Ao
奥利维尔	Ao Li Wei Er
卡莉	Ka Li
卡雷	Ka Lei
蒙克	Meng Ke
特伦斯	Te Lun Si
洛维特	Luo Wei Te
洛根	Luo Gen
琼斯	Qiong Si
马科维茨	Ma Ke Wei Ci
谢利	Xie Li
米格尔	Mi Ge Er
伊	Yi
温德尔	Wen De Er
里弗	Li Fu
波波维奇	Bo Bo Wei Qi
克里斯托弗	Ke Li Si Tuo Fu
谢拉	Xie La
里根	Li Gen
鲍勃	Bao Bo
艾肯	Ai Ken
艾克	Ai Ke
乔恩	Qiao En
费什	Fei Shen
乔尔	Qiao Er
强尼	Qiang Ni
维迪奇	Wei Di Qi
尼尔	Ni Er
多兰	Duo Lan
巴丹	Ba Dan
克利夫兰	Ke Li Fu Lan
奥特曼	Ao Te Man
埃米	Ai Mi
汤姆森	Tang Mu Sen
克拉斯	Ke La Si
威廉姆	Wei Lian Mu
巴登	Ba Deng
维吾尔	Wei Wu Er
加瑞尔	Jia Rui Er
亨得利	Heng De Li
泰罗	Tai Luo
阿明	A Ming
艾克曼	Ai Ke Man
德怀特	De Huai Te
钱德勒	Qian De Le
布雷特	Bu Lei Te
撒切尔	Sa Qie Er
塔西	Ta Xi
舒马赫	Shu Ma He
戴维斯	Dai Wei Si
杜度	Du Du
杜杜	Du Du
雷德	Lei De
温迪	Wen Di
米欧	Mi Ou
杜尔	Du Er
欧麦尔	Ou Mai Er
桑塔	Sang Ta
艾莎	Ai Sha
海斯	Hai Si
弗农	Fu Nong
桑斯	Sang Si
泰伦斯	Tai Lun Si
胡德	Hu De
布兰卡	Bu Lan Ka
梅安	Mei An
永利	Yong Li
阿黛尔	A Dai Er
贝利尼	Bei Li Ni
雪铁龙	Xue Tie Long
杰夫	Jie Fu
鲍里斯	Bao Li Si
布努埃尔	Bu Nu Ai Er
库拉尔	Ku La Er
伊明	Yi Ming
安尼	An Ni
格伦	Ge Lun
法尔考	Fa Er Kao
比奇	Bi Qi
安娜	An Na
安德鲁	An De Lu
雅各布	Ya Ge Bu
安妮	An Ni
特斯拉	Te Si La
莫明	Mo Ming
黛安	Dai An
赫斯特	He Si Te
康斯坦丁	Kang Si Tan Ding
道格拉斯	Dao Ge La Si
维特根斯坦	Wei Te Gen Si Tan
琳德	Lin De
阿布杜拉	A Bu Du La
夏洛蒂	Xia Luo Di
托米	Tuo Mi
维利卡	Wei Li Ka
夏奈尔	Xia Nai Er
多尔夫	Duo Er Fu
格罗弗	Ge Luo Fu
哈曼	Ha Man
德雷克	De Lei Ke
哈伦	Ha Lun
杰罗姆	Jie Luo Mu
拉菲克	La Fei Ke
席尔瓦	Xi Er Wa
玛格丽特	Ma Ge Li Te
米娅	Mi Ya
多明戈	Duo Ming Ge
努尔	Nu Er
玛丽安	Ma Li An
泰利	Tai Li
帕特丽夏	Pa Te Li Xia
施奈德	Shi Nai De
泰勒	Tai Le
杰里	Jie Li
盖茨	Gai Ci
海沃德	Hai Wo De
泰拉	Tai La
拉吉	La Ji
洛林	Luo Lin
泰德	Tai De
泰迪	Tai Di
奥利维拉	Ao Li Wei La
巴尔扎利	Ba Er Zha Li
迭戈	Die Ge
奥斯瓦尔多	Ao Si Wa Er Duo
奥利弗	Ao Li Fu
伊斯特伍德	Yi Si Te Wu De
丹娜	Dan Na
皮特	Pi Te
海达尔	Hai Da Er
萝丝	Luo Si
丹尼	Dan Ni
巴勃罗	Ba Bo Luo
艾斯	Ai Si
门罗	Men Luo
杨	Yang
帕格尼尼	Pa Ge Ni Ni
卡梅隆	Ka Mei Long
阿不思	A Bu Si
诺伯特	Nuo Bo Te
克鲁姆	Ke Lu Mu
莱特	Lai Te
卡梅伦	Ka Mei Lun
勒布朗	Le Bu Lang
伯克利	Bo Ke Li
诺利托	Nuo Li Tuo
伊万	Yi Wan
莎莎	Sha Sha
伊娃	Yi Wa
格雷	Ge Lei
莱斯特	Lai Si Te
莫琳	Mo Lin
金德尔	Jin De Er
泽德	Ze De
乔万尼奥里	Qiao Wan Ni Ao Li
伊迪	Yi Di
斯内普	Si Nei Pu
塞贝克	Sai Bei Ke
冯	Feng
弗朗茨	Fu Lang Ci
巴甫洛夫	Ba Fu Luo Fu
佩吉	Pei Ji
李	Li
贝拉米	Bei La Mi
戴维森	Dai Wei Sen
利	Li
密特朗	Mi Te Lang
昆	Kun
科斯切尔尼	Ke Si Qie Er Ni
萨米	Sa Mi
托尔	Tuo Er
哈丽	Ha Li
斯特拉	Si Te La
安琪	An Qi
格里格斯	Ge Li Ge Si
肖恩	Xiao En
哈雷	Ha Lei
阿姆斯特朗	A Mu Si Te Lang
哈兰	Ha Lan
梵高	Fan Gao
帕瓦罗蒂	Pa Wa Luo Di
安东尼奥	An Dong Ni Ao
琼安	Qiong An
伊扎克	Yi Zha Ke
马修斯	Ma Xiu Si
伊斯拉	Yi Si La
毛瑞斯莫	Mao Rui Si Mo
迪卡	Di Ka
劳尔	Lao Er
蜜雪儿	Mi Xue Er
格瓦拉	Ge Wa La
孔德	Kong De
孔蒂	Kong Di
谢纳	Xie Na
苏芮	Su Rui
格尔	Ge Er
鲁伯	Lu Bo
萨迪克	Sa Di Ke
奥格	Ao Ge
阿斯兰	A Si Lan
维利	Wei Li
噶尔	Ga Er
维里	Wei Li
赫莉	He Li
莱文	Lai Wen
克朗凯特	Ke Lang Kai Te
白波	Bai Bo
安吉拉	An Ji La
乔瑟夫	Qiao Se Fu
妮可	Ni Ke
维尔纳	Wei Er Na
里查德	Li Cha De
凯莉	Kai Li
米克拉	Mi Ke La
高夫	Gao Fu
罗伊	Luo Yi
弗里克	Fu Li Ke
特蕾莎	Te Lei Sha
圣地亚哥	Sheng Di Ya Ge
道森	Dao Sen
埃拉诺	Ai La Nuo
奈尔	Nai Er
威拉德	Wei La De
雪儿	Xue Er
尼玛	Ni Ma
雷本	Lei Ben
卡门	Ka Men
巴尔德斯	Ba Er De Si
艾尔肯	Ai Er Ken
阿莫斯	A Mo Si
李维	Li Wei
安吉尔	An Ji Er
庞蒂	Pang Di
巴拉兹	Ba La Zi
埃弗里特	Ai Fu Li Te
黑手	Hei Shou
法奥	Fa Ao
林纳斯	Lin Na Si
尼克斯	Ni Ke Si
杨克	Yang Ke
弗瑞德	Fu Rui De
列侬	Lie Nong
贝西	Bei Xi
洛里斯	Luo Li Si
奥塔门迪	Ao Ta Men Di
克里斯汀	Ke Li Si Ting
古丽	Gu Li
玛莎	Ma Sha
提姆	Ti Mu
嘉里	Jia Li
伊斯曼	Yi Si Man
嘉利	Jia Li
卡萨尔斯	Ka Sa Er Si
安德烈亚	An De Lie Ya
布林德	Bu Lin De
丹尼尔	Dan Ni Er
哈谢克	Ha Xie Ke
里罗伊	Li Luo Yi
迪佩特	Di Pei Te
维克托	Wei Ke Tuo
华伦	Hua Lun
比伯	Bi Bo
维基	Wei Ji
迪亚斯	Di Ya Si
路易斯	Lu Yi Si
哈尔斯	Ha Er Si
麦卡锡	Mai Ka Xi
费里	Fei Li
菲利普	Fei Li Pu
劳伦斯	Lao Lun Si
肖邦	Xiao Bang
福明	Fu Ming
福门	Fu Men
威尔士	Wei Er Shi
凯拉	Kai La
凯勒	Kai Le
爱德华	Ai De Hua
弗兰茨	Fu Lan Ci
卡米拉	Ka Mi La
凯丽	Kai Li
凯利	Kai Li
京特	Jing Te
纳西莎	Na Xi Sha
希弗	Xi Fu
舒伯特	Shu Bo Te
巴尼	Ba Ni
萨科	Sa Ke
洛佩	Luo Pei
安德尔	An De Er
玛丽	Ma Li
索	Suo
瑞克	Rui Ke
拉弗	La Fu
玛拉	Ma La
宋	Song
杰姆	Jie Mu
丽娜	Li Na
费尔巴哈	Fei Er Ba Ha
纳赛尔	Na Sai Er
里恩	Li En
布莱希特	Bu Lai Xi Te
邓布利多	Deng Bu Li Duo
鲁宾斯坦	Lu Bin Si Tan
巴克斯特	Ba Ke Si Te
里奥斯	Li Ao Si
肯尼迪	Ken Ni Di
科恩	Ke En
塞缪尔	Sai Miu Er
科尔	Ke Er
莉莉	Li Li
斯派克	Si Pai Ke
拉姆齐	La Mu Qi
霍夫曼	Huo Fu Man
泰特	Tai Te
莱拉	Lai La
丹尼斯	Dan Ni Si
克里夫	Ke Li Fu
巴克	Ba Ke
里奇	Li Qi
张伯伦	Zhang Bo Lun
罗伯茨	Luo Bo Ci
佛伦	Fo Lun
波兰斯基	Bo Lan Si Ji
诺米	Nuo Mi
杰恩	Jie En
乔尔卢卡	Qiao Er Lu Ka
唐恩	Tang En
艾里斯	Ai Li Si
格林斯潘	Ge Lin Si Pan
诺顿	Nuo Dun
诺尔	Nuo Er
塞勒斯	Sai Le Si
波特	Bo Te
亚当斯	Ya Dang Si
西格蒙德	Xi Ge Meng De
萨洛蒙	Sa Luo Meng
诺丁	Nuo Ding
帕梅拉	Pa Mei La
佩奇	Pei Qi
寇恩	Kou En
哥伦布	Ge Lun Bu
达科	Da Ke
桑坦德	Sang Tan De
斯奈德	Si Nai De
凯伦	Kai Lun
布斯	Bu Si
索尔	Suo Er
柯林	Ke Lin
罗森	Luo Sen
凯曼	Kai Man
罗杰斯	Luo Jie Si
巴拉尔	Ba La Er
奥康纳	Ao Kang Na
安纳金	An Na Jin
奥斯特	Ao Si Te
满达海	Man Da Hai
阿尼斯	A Ni Si
布什	Bu Shi
埃米尔	Ai Mi Er
马勒	Ma Le
马里	Ma Li
沃肯	Wo Ken
沃克	Wo Ke
马利	Ma Li
拉法格	La Fa Ge
胡塞	Hu Sai
马拉	Ma La
里奥	Li Ao
布鲁诺	Bu Lu Nuo
特里斯坦	Te Li Si Tan
卡洛斯一世	Ka Luo Si Yi Shi
维尼	Wei Ni
罗塞尔	Luo Sai Er
阿特金森	A Te Jin Sen
普赖斯	Pu Lai Si
卡米洛	Ka Mi Luo
维姆	Wei Mu
艾托	Ai Tuo
蒂法	Di Fa
孟德斯鸠	Meng De Si Jiu
桑托斯	Sang Tuo Si
欧根	Ou Gen
德思礼	De Si Li
拉奇	La Qi
玛伦	Ma Lun
阿苏	A Su
巴罗	Ba Luo
巴伦	Ba Lun
古斯塔夫	Gu Si Ta Fu
卡卢	Ka Lu
雷纳德	Lei Na De
巴隆	Ba Long
吉列尔梅	Ji Lie Er Mei
萨莎	Sa Sha
比亚	Bi Ya
奈斯比特	Nai Si Bi Te
罗	Luo
沃森	Wo Sen
洛	Luo
卡维尔	Ka Wei Er
尤尔根	You Er Gen
哈兹	Ha Zi
公	Gong
恩里科	En Li Ke
佩尔	Pei Er
佩恩	Pei En
宝拉	Bao La
鲁	Lu
沃尔夫冈	Wo Er Fu Gang
约瑟夫	Yue Se Fu
惠勒	Hui Le
扎卡里	Zha Ka Li
本尼迪克特	Ben Ni Di Ke Te
茱莉亚	Zhu Li Ya
巴格曼	Ba Ge Man
温特斯	Wen Te Si
沃尔夫	Wo Er Fu
卡塞尔	Ka Sai Er
奥斯曼	Ao Si Man
朱丽叶	Zhu Li Ye
纳尔逊	Na Er Xun
海定	Hai Ding
海尔	Hai Er
格雷戈里	Ge Lei Ge Li
海顿	Hai Dun
沙隆	Sha Long
诺里斯	Nuo Li Si
安特	An Te
博雷	Bo Lei
亚历山德拉	Ya Li Shan De La
亚当森	Ya Dang Sen
马歇尔	Ma Xie Er
莫塔	Mo Ta
埃莉诺	Ai Li Nuo
吉尔拉	Ji Er La
西哈努克	Xi Ha Nu Ke
舍甫琴科	She Fu Qin Ke
穆特	Mu Te
蒂托	Di Tuo
劳埃德	Lao Ai De
金普	Jin Pu
阿萨德	A Sa De
比尔	Bi Er
康奈利	Kang Nai Li
埃罗尔	Ai Luo Er
纽特	Niu Te
罗素	Luo Su
科里亚	Ke Li Ya
佩妮	Pei Ni
莱因哈德	Lai Yin Ha De
罗斯	Luo Si
珍妮	Zhen Ni
杰瑞	Jie Rui
丽萨	Li Sa
绍尔	Shao Er
皮亚托夫	Pi Ya Tuo Fu
阿瑟	A Se
阿莎	A Sha
布里吉特	Bu Li Ji Te
里布	Li Bu
兰顿	Lan Dun
易卜拉欣	Yi Bu La Xin
洪堡	Hong Bao
史都华	Shi Dou Hua
卡瓦略	Ka Wa Lue
戈登	Ge Deng
布里斯	Bu Li Si
桑巴	Sang Ba
卡亚	Ka Ya
阿莫	A Mo
帕塔奇	Pa Ta Qi
阿尔菲	A Er Fei
德文	De Wen
阿依达	A Yi Da
约恩	Yue En
莱娜	Lai Na
约尔	Yue Er
达芙妮	Da Fu Ni
莱尼	Lai Ni
史蒂芬	Shi Di Fen
拉姆	La Mu
盖坦	Gai Tan
阿兰达	A Lan Da
拉娜	La Na
罗杰	Luo Jie
希林	Xi Lin
盖特	Gai Te
派普	Pai Pu
巴里	Ba Li
泰瑞	Tai Rui
德敏	De Min
斯塔姆	Si Ta Mu
惠特尼	Hui Te Ni
德米	De Mi
艾莉丝	Ai Li Si
沃斯	Wo Si
圣罗兰	Sheng Luo Lan
柯尔特	Ke Er Te
莱昂内尔	Lai Ang Nei Er
克拉丽莎	Ke La Li Sha
查利	Cha Li
雷克斯	Lei Ke Si
查里	Cha Li
查理	Cha Li
罗宾斯	Luo Bin Si
马龙	Ma Long
纳什	Na Shi
薇诺娜	Wei Nuo Na
奈欧斯	Nai Ou Si
卢特	Lu Te
西德尼	Xi De Ni
瓦伦蒂诺	Wa Lun Di Nuo
贝克汉姆	Bei Ke Han Mu
班杰明	Ban Jie Ming
吉斯	Ji Si
萨尔瓦多	Sa Er Wa Duo
菲耶索莱	Fei Ye Suo Lai
冈特	Gang Te
瓦尔纳	Wa Er Na
米切尔	Mi Qie Er
杰西卡	Jie Xi Ka
莫里哀	Mo Li Ai
汤古代	Tang Gu Dai
奥尔多	Ao Er Duo
别列祖茨基	Bie Lie Zu Ci Ji
特里劳妮	Te Li Lao Ni
利亚姆	Li Ya Mu
摩西	Mo Xi
迪安娜	Di An Na
科林	Ke Lin
萧邦	Xiao Bang
丽贝卡	Li Bei Ka
梅尔斯	Mei Er Si
马拉多纳	Ma La Duo Na
阿	A
艾	Ai
普兰	Pu Lan
纽曼	Niu Man
杰斐逊	Jie Fei Xun
佳林	Jia Lin
安格斯	An Ge Si
西格尔	Xi Ge Er
华达	Hua Da
阿隆索	A Long Suo
巴哈	Ba Ha
基耶斯洛夫斯基	Ji Ye Si Luo Fu Si Ji
弗朗索瓦	Fu Lang Suo Wa
汉普顿	Han Pu Dun
莱安德罗	Lai An De Luo
罗克	Luo Ke
克雷默	Ke Lei Mo
米勒德	Mi Le De
费尔	Fei Er
左拉	Zuo La
卡德尔	Ka De Er
斯坦顿	Si Tan Dun
爱德华兹	Ai De Hua Zi
丽德	Li De
利奥	Li Ao
王	Wang
雪莉	Xue Li
瑞德	Rui De
希伯	Xi Bo
夏普	Xia Pu
维特尔	Wei Te Er
希尔顿	Xi Er Dun
伯特	Bo Te
威尔德	Wei Er De
温纳	Wen Na
马丁	Ma Ding
费希尔	Fei Xi Er
拉莫斯	La Mo Si
汉娜	Han Na
波普	Bo Pu
德尔	De Er
阿连德	A Lian De
马尔	Ma Er
莱因哈特	Lai Yin Ha Te
阿加多	A Jia Duo
戴斯勒	Dai Si Le
古克	Gu Ke
麦克纳马拉	Mai Ke Na Ma La
斯托奇	Si Tuo Qi
阿米娜	A Mi Na
艾尼瓦尔	Ai Ni Wa Er
阿曼达	A Man Da
克拉布	Ke La Bu
墨菲	Mo Fei
罗兰德	Luo Lan De
莱昂纳多	Lai Ang Na Duo
哈米德	Ha Mi De
伊莱恩	Yi Lai En
阿尔贝	A Er Bei
柏森	Bai Sen
戈麦斯	Ge Mai Si
达斯	Da Si
韦尔斯	Wei Er Si
斯科特	Si Ke Te
拉尔森	La Er Sen
德龙	De Long
拜恩	Bai En
路亚	Lu Ya
穆拉	Mu La
艾莉森	Ai Li Sen
奥托	Ao Tuo
胡里奥	Hu Li Ao
奥图	Ao Tu
坎迪亚	Kan Di Ya
奥古斯特	Ao Gu Si Te
史帝夫	Shi Di Fu
穆勒	Mu Le
赛文	Sai Wen
哈定	Ha Ding
哈顿	Ha Dun
海德里希	Hai De Li Xi
霍尔	Huo Er
夏尔	Xia Er
哈尔	Ha Er
本尼	Ben Ni
尼科拉	Ni Ke La
玛丽亚	Ma Li Ya
阿尔贝特	A Er Bei Te
柯克	Ke Ke
罗尔斯	Luo Er Si
雷伊斯	Lei Yi Si
佩兰	Pei Lan
希金斯	Xi Jin Si
梅里达	Mei Li Da
埃切贝里亚	Ai Qie Bei Li Ya
艾丁	Ai Ding
茱莉	Zhu Li
高第	Gao Di
奈吉	Nai Ji
巴特勒	Ba Te Le
梅耶	Mei Ye
霍克斯	Huo Ke Si
艾伯特	Ai Bo Te
史蒂文	Shi Di Wen
比尔吉特	Bi Er Ji Te
波尔	Bo Er
安德雷斯	An De Lei Si
麦兰达	Mai Lan Da
波顿	Bo Dun
赖安	Lai An
玛格	Ma Ge
弗洛朗	Fu Luo Lang
布尔斯	Bu Er Si
汤姆	Tang Mu
安德拉斯	An De La Si
山姆	Shan Mu
马德里	Ma De Li
阿克尤力	A Ke You Li
派克	Pai Ke
马吉姆	Ma Ji Mu
罗本	Luo Ben
韦斯	Wei Si
西尼斯	Xi Ni Si
爱伦	Ai Lun
拉拉	La La
哲科	Zhe Ke
康德	Kang De
萨米恩托	Sa Mi En Tuo
巴特	Ba Te
罗宾逊	Luo Bin Xun
约翰	Yue Han
罗宾	Luo Bin
玛利亚	Ma Li Ya
罗比	Luo Bi
帕克	Pa Ke
盖瑞	Gai Rui
帕科	Pa Ke
莱昂	Lai Ang
布劳恩	Bu Lao En
奥塔	Ao Ta
保拉	Bao La
穆奇	Mu Qi
斯坦	Si Tan
钱伯斯	Qian Bo Si
保利	Bao Li
奥利姆	Ao Li Mu
朱迪	Zhu Di
艾德里安	Ai De Li An
帕丽斯	Pa Li Si
那	Na
霍普	Huo Pu
米歇尔	Mi Xie Er
卢汉	Lu Han
史密斯	Shi Mi Si
爱德蒙	Ai De Meng
杰奎琳	Jie Kui Lin
加托	Jia Tuo
罗林	Luo Lin
瓦莱里	Wa Lai Li
法尼	Fa Ni
艾略特	Ai Lue Te
利马	Li Ma
伊丽莎	Yi Li Sha
佐拉	Zuo La
塞尔吉奥	Sai Er Ji Ao
西纳	Xi Na
西拿	Xi Na
多林	Duo Lin
莫里茨	Mo Li Ci
拉尔斯	La Er Si
达斯汀	Da Si Ting
苏菲亚	Su Fei Ya
斯特拉迪瓦	Si Te La Di Wa
艾尼	Ai Ni
阿米多	A Mi Duo
博伊科	Bo Yi Ke
里维斯	Li Wei Si
阿米尔	A Mi Er
萨拉姆	Sa La Mu
卡瓦尼	Ka Wa Ni
劳伦	Lao Lun
吉安	Ji An
赫尔佐格	He Er Zuo Ge
大青山	Da Qing Shan
巴兹	Ba Zi
安德斯	An De Si
赫特	He Te
梅纽因	Mei Niu Yin
亚希亚	Ya Xi Ya
派瑞	Pai Rui
拉韦	La Wei
马尔福	Ma Er Fu
兰卡斯特	Lan Ka Si Te
格哈德	Ge Ha De
罗伯特	Luo Bo Te
霍尔特	Huo Er Te
希顿	Xi Dun
杰西	Jie Xi
希恩	Xi En
希尔	Xi Er
史蒂夫	Shi Di Fu
德里克	De Li Ke
罗纳德	Luo Na De
卡尔纳普	Ka Er Na Pu
奥尼尔	Ao Ni Er
吕归尘	Lv Gui Chen
卢修斯	Lu Xiu Si
霍纳	Huo Na
纽顿	Niu Dun
莱纳斯	Lai Na Si
孟杰	Meng Jie
克里斯蒂安	Ke Li Si Di An
卢格	Lu Ge
辛格	Xin Ge
豪尔	Hao Er
米塔尔	Mi Ta Er
斯宾诺莎	Si Bin Nuo Sha
埃尔金	Ai Er Jin
贝卢奇	Bei Lu Qi
斯威夫特	Si Wei Fu Te
沃尔克	Wo Er Ke
哈吉	Ha Ji
约翰森	Yue Han Sen
亚尔莫连科	Ya Er Mo Lian Ke
维塞利	Wei Sai Li
班杜拉	Ban Du La
卡尔文	Ka Er Wen
朱利安	Zhu Li An
艾达	Ai Da
查尔斯	Cha Er Si
博格	Bo Ge
克林特	Ke Lin Te
乔纳森	Qiao Na Sen
霍伯	Huo Bo
哈希	Ha Xi
玛丽萨	Ma Li Sa
斯文	Si Wen
奥森	Ao Sen
布特罗斯	Bu Te Luo Si
保罗	Bao Luo
达什	Da Shen
维克多	Wei Ke Duo
吉多	Ji Duo
布	Bu
吉恩	Ji En
吉尔	Ji Er
哥白尼	Ge Bai Ni
舍尔	She Er
唐尼	Tang Ni
卡普拉	Ka Pu La
法马	Fa Ma
盖勒特	Gai Le Te
露西	Lu Xi
唐娜	Tang Na
唐纳	Tang Na
布林	Bu Lin
法罗	Fa Luo
英格玛	Ying Ge Ma
罗密	Luo Mi
唐妮	Tang Ni
贝雷塔	Bei Lei Ta
米契尔	Mi Qi Er
卢平	Lu Ping
谢菲尔	Xie Fei Er
米尔斯	Mi Er Si
凯特	Kai Te
阿尼巴尔	A Ni Ba Er
奥古斯丁	Ao Gu Si Ding
亨德森	Heng De Sen
康妮	Kang Ni
默顿	Mo Dun
瓦格斯	Wa Ge Si
康尼	Kang Ni
大卫	Da Wei
杜威	Du Wei
毛拉	Mao La
马雷克	Ma Lei Ke
劳拉	Lao La
伯纳德	Bo Na De
伊恩	Yi En
辛普森	Xin Pu Sen
杰弗里	Jie Fu Li
库特	Ku Te
艾克哈特	Ai Ke Ha Te
威利	Wei Li
门德尔松	Men De Er Song
威勒	Wei Le
华盛顿	Hua Sheng Dun
斯特莱夫	Si Te Lai Fu
阿方索	A Fang Suo
楚泽	Chu Ze
雅顿	Ya Dun
拉齐赫	La Qi He
克莱格	Ke Lai Ge
巴瑞	Ba Rui
福克纳	Fu Ke Na
罗德	Luo De
费雪	Fei Xue
马斯切拉诺	Ma Si Qie La Nuo
克里维	Ke Li Wei
斯特恩	Si Te En
赫伯特	He Bo Te
维埃拉	Wei Ai La
尤斯塔斯	You Si Ta Si
迪克森	Di Ke Sen
考德威尔	Kao De Wei Er
克雷顿	Ke Lei Dun
米哈伊洛维奇	Mi Ha Yi Luo Wei Qi
沙赫拉姆	Sha He La Mu
坦南特	Tan Nan Te
西曼	Xi Man
卢多	Lu Duo
瓦尔特	Wa Er Te
萨班	Sa Ban
卢娜	Lu Na
卢纳	Lu Na
西丽	Xi Li
西利	Xi Li
曼恩	Man En
爱琳	Ai Lin
扎克曼	Zha Ke Man
法兰	Fa Lan
凯文	Kai Wen
贝罗	Bei Luo
莫罕达斯	Mo Han Da Si
弗莱彻	Fu Lai Che
哈尼夫	Ha Ni Fu
玫琳凯	Mei Lin Kai
索尼娅	Suo Ni Ya
摩根	Mo Gen
艾尔	Ai Er
达吾提	Da Wu Ti
伊安	Yi An
海姆	Hai Mu
戴维	Dai Wei
雅各布森	Ya Ge Bu Sen
克鲁斯	Ke Lu Si
麦克斯韦	Mai Ke Si Wei
布兰顿	Bu Lan Dun
班克斯	Ban Ke Si
马特	Ma Te
布拉德福德	Bu La De Fu De
莉雅	Li Ya
苏提	Su Ti
福楼拜	Fu Lou Bai
艾拉	Ai La
海内	Hai Nei
莫利亚	Mo Li Ya
吉达	Ji Da
罗马诺	Luo Ma Nuo
拉芳	La Fang
纪尧姆	Ji Yao Mu
亨特	Heng Te
