阿兰德隆	A Lan De Long
北村	Bei Cun
北海王	Bei Hai Wang
北海王慕容超	Bei Hai Wang Mu Rong Chao
贝阿尔佐特	Bei A Er Zuo Te
贝贝托	Bei Bei Tuo
贝多芬	Bei Duo Fen
贝恩	Bei En
贝尔戈米	Bei Er Ge Mi
贝尔纳	Bei Er Na
贝弗里奇	Bei Fu Li Qi
贝克汉姆	Bei Ke Han Mu
贝肯鲍尔	Bei Ken Bao Er
贝利	Bei Li
贝隆	Bei Long
贝卢斯科尼	Bei Lu Si Ke Ni
贝瑞	Bei Rui
贝斯特	Bei Si Te
孛儿只斤铁木真	Bei Er Zhi Jin Tie Mu Zhen
倍赏千惠子	Bei Shang Qian Hui Zi
本杰明	Ben Jie Ming
本拉登	Ben La Deng
本田邦久	Ben Tian Bang Jiu
本乡健	Ben Xiang Jian
本雅明	Ben Ya Ming
比尔	Bi Er
比尔盖茨	Bi Er Gai Ci
比干	Bi Gan
比拉尔多	Bi La Er Duo
彼得	Bi De
彼得大帝	Bi De Da Di
彼得梅尔	Bi De Mei Er
彼什科夫	Bi Shi Ke Fu
彼特	Bi Te
毕彬彬	Bi Bin Bin
毕达哥拉斯	Bi Da Ge La Si
毕加索	Bi Jia Suo
毕荩臣	Bi Jin Chen
毕然	Bi Ran
毕升	Bi Sheng
毕熙东	Bi Xi Dong
毕晓普	Bi Xiao Pu
毕玉玺	Bi Yu Xi
碧珊	Bi Shan
碧野	Bi Ye
扁鹊	Bian Que
卞秉彬	Bian Bing Bin
别尔嘉耶夫	Bie Er Jia Ye Fu
别拉诺夫	Bie La Nuo Fu
别林斯基	Bie Lin Si Ji
宾汉姆	Bin Han Mu
滨崎步	Bin Qi Bu
冰心	Bing Xin
兵哥	Bing Ge
兵圣	Bing Sheng
秉志	Bing Zhi
并多次	Bing Duo Ci
波爱修斯	Bo Ai Xiu Si
波德莱尔	Bo De Lai Er
波尔	Bo Er
波尔克	Bo Er Ke
波伏瓦	Bo Fu Wa
波普	Bo Pu
波普尔	Bo Pu Er
波佐	Bo Zuo
玻恩	Bo En
玻尔	Bo Er
玻尔兹曼	Bo Er Zi Man
玻利瓦尔	Bo Li Wa Er
伯阳	Bo Yang
伯夷	Bo Yi
勃朗宁	Bo Lang Ning
勃朗特	Bo Lang Te
勃劳希契	Bo Lao Xi Qi
博巴	Bo Ba
博比	Bo Bi
博尔忽	Bo Er Hu
博格坎普	Bo Ge Kan Pu
博古	Bo Gu
博克	Bo Ke
博拉	Bo La
博涅克	Bo Nie Ke
博斯曼	Bo Si Man
卜凤波	Bu Feng Bo
卜万苍	Bu Wan Cang
卜祥志	Bu Xiang Zhi
不降	Bu Xiang | Bu Jiang
不寿	Bu Shou
布袋和尚	Bu Dai He Shang
布德尔	Bu De Er
布尔达	Bu Er Da
布哈林	Bu Ha Lin
布坎南	Bu Kan Nan
布拉特	Bu La Te
布莱德雷	Bu Lai De Lei
布莱恩	Bu Lai En
布莱尔	Bu Lai Er
布莱克	Bu Lai Ke
布莱特纳	Bu Lai Te Na
布莱希特	Bu Lai Xi Te
布兰科	Bu Lan Ke
布兰妮	Bu Lan Ni
布朗	Bu Lang
布勒东	Bu Le Dong
布雷克	Bu Lei Ke
布雷默	Bu Lei Mo
布鲁查加	Bu Lu Cha Jia
布鲁诺	Bu Lu Nuo
布罗茨基	Bu Luo Ci Ji
布洛欣	Bu Luo Xin
布什	Bu Shi
布施	Bu Shi
布特拉格诺	Bu Te La Ge Nuo
布托	Bu Tuo
步非烟	Bu Fei Yan
才溢	Cai Yi
蔡哀侯	Cai Ai Hou
蔡伯荒	Cai Bo Huang
蔡博	Cai Bo
蔡灿得	Cai Can De
蔡畅	Cai Chang
蔡成侯	Cai Cheng Hou
蔡戴侯	Cai Dai Hou
蔡悼侯	Cai Dao Hou
蔡锷	Cai E
蔡宫侯	Cai Gong Hou
蔡共侯	Cai Gong Hou
蔡国权	Cai Guo Quan
蔡海山	Cai Hai Shan
蔡和森	Cai He Sen
蔡鸿岩	Cai Hong Yan
蔡欢	Cai Huan
蔡桓侯	Cai Huan Hou
蔡佳臻	Cai Jia Zhen
蔡建忠	Cai Jian Zhong
蔡健雅	Cai Jian Ya
蔡景侯	Cai Jing Hou
蔡婧	Cai Jing
蔡康永	Cai Kang Yong
蔡澜	Cai Lan
蔡厉侯	Cai Li Hou
蔡伶	Cai Ling
蔡灵侯	Cai Ling Hou
蔡伦	Cai Lun
蔡瑁	Cai Mao
蔡孟君	Cai Meng Jun
蔡明	Cai Ming
蔡穆侯	Cai Mu Hou
蔡佩贞	Cai Pei Zhen
蔡平侯	Cai Ping Hou
蔡琴	Cai Qin
蔡少芬	Cai Shao Fen
蔡叔度	Cai Shu Du
蔡叔度姬度	Cai Shu Du Ji Du
蔡松年	Cai Song Nian
蔡廷锴	Cai Ting Kai
蔡为民	Cai Wei Min
蔡文侯	Cai Wen Hou
蔡文姬	Cai Wen Ji
蔡文胜	Cai Wen Sheng
蔡武侯	Cai Wu Hou
蔡僖侯	Cai Xi Hou
蔡襄	Cai Xiang
蔡翔雄	Cai Xiang Xiong
蔡欣云	Cai Xin Yun
蔡宣侯	Cai Xuan Hou
蔡雪婧	Cai Xue Jing
蔡亚林	Cai Ya Lin
蔡妍	Cai Yan
蔡琰	Cai Yan
蔡依林	Cai Yi Lin
蔡夷侯	Cai Yi Hou
蔡邕	Cai Yong
蔡宇翔	Cai Yu Xiang
蔡玉珂	Cai Yu Ke
蔡元培	Cai Yuan Pei
蔡昭侯	Cai Zhao Hou
蔡照明	Cai Zhao Ming
蔡志忠	Cai Zhi Zhong
蔡忠诚	Cai Zhong Cheng
蔡仲	Cai Zhong
蔡仲姬胡	Cai Zhong Ji Hu
蔡庄侯	Cai Zhuang Hou
蔡卓妍	Cai Zhuo Yan
蔡子华	Cai Zi Hua
残雪	Can Xue
仓颉	Cang Jie
仓木麻衣	Cang Mu Ma Yi
沧月	Cang Yue
藏霸	Cang Ba
曹阿瞒	Cao A Man
曹霸	Cao Ba
曹彬	Cao Bin
曹参	Cao Can
曹操	Cao Cao | Cao A
曹成公	Cao Cheng Gong
曹成公姬负刍	Cao Cheng Gong Ji Fu Chu
曹大元	Cao Da Yuan
曹戴伯	Cao Dai Bo
曹戴伯姬苏	Cao Dai Bo Ji Su
曹丹丹	Cao Dan Dan
曹悼公	Cao Dao Gong
曹悼公姬午	Cao Dao Gong Ji Wu
曹方	Cao Fang
曹芳	Cao Fang
曹凤珠	Cao Feng Zhu
曹刚川	Cao Gang Chuan
曹格	Cao Ge
曹宫伯	Cao Gong Bo
曹宫伯姬侯	Cao Gong Bo Ji Hou
曹共公	Cao Gong Gong
曹共公姬襄	Cao Gong Gong Ji Xiang
曹国舅	Cao Guo Jiu
曹荭	Cao Hong
曹桓公	Cao Huan Gong
曹桓公姬终生	Cao Huan Gong Ji Zhong Sheng
曹奂	Cao Huan
曹惠公	Cao Hui Gong
曹惠公姬兕	Cao Hui Gong Ji Si
曹建海	Cao Jian Hai
曹健	Cao Jian
曹谨	Cao Jin
曹靖公	Cao Jing Gong
曹靖公姬露	Cao Jing Gong Ji Lu
曹靖华	Cao Jing Hua
曹凯胜	Cao Kai Sheng
曹克林	Cao Ke Lin
曹克明	Cao Ke Ming
曹寇	Cao Kou
曹锟	Cao Kun
曹霖	Cao Lin
曹髦	Cao Mao
曹孟德	Cao Meng De
曹穆公	Cao Mu Gong
曹穆公姬武	Cao Mu Gong Ji Wu
曹丕	Cao Pi | Cao A
曹平公	Cao Ping Gong
曹平公姬须	Cao Ping Gong Ji Xu
曹仁	Cao Ren
曹汝霖	Cao Ru Lin
曹叡	Cao Rui
曹盛洁	Cao Sheng Jie
曹叔	Cao Shu
曹叔姬振铎	Cao Shu Ji Zhen Duo
曹素功	Cao Su Gong
曹太伯	Cao Tai Bo
曹太伯姬脾	Cao Tai Bo Ji Pi
曹天戈	Cao Tian Ge
曹天昊	Cao Tian Hao
曹维城	Cao Wei Cheng
曹文公	Cao Wen Gong
曹文公姬寿	Cao Wen Gong Ji Shou
曹武公	Cao Wu Gong
曹武公姬胜	Cao Wu Gong Ji Sheng
曹僖公	Cao Xi Gong
曹僖公姬夷	Cao Xi Gong Ji Yi
曹曦文	Cao Xi Wen
曹喜蛙	Cao Xi Wa
曹显兵	Cao Xian Bing
曹襄公	Cao Xiang Gong
曹襄公姬野	Cao Xiang Gong Ji Ye
曹孝伯	Cao Xiao Bo
曹孝伯姬云	Cao Xiao Bo Ji Yun
曹宣公	Cao Xuan Gong
曹宣公姬强	Cao Xuan Gong Ji Qiang
曹雪	Cao Xue
曹雪芹	Cao Xue Qin
曹薰铉	Cao Xun Xuan
曹龑	Cao Yan
曹燕	Cao Yan
曹燕华	Cao Yan Hua
曹阳	Cao Yang
曹夷伯	Cao Yi Bo
曹夷伯姬喜	Cao Yi Bo Ji Xi
曹隐公	Cao Yin Gong
曹隐公姬通	Cao Yin Gong Ji Tong
曹颖	Cao Ying
曹幽伯	Cao You Bo
曹幽伯姬强	Cao You Bo Ji Qiang
曹禺	Cao Yu
曹远征	Cao Yuan Zheng
曹增辉	Cao Zeng Hui
曹昭公	Cao Zhao Gong
曹昭公姬班	Cao Zhao Gong Ji Ban
曹贞吉	Cao Zhen Ji
曹征	Cao Zheng
曹植	Cao Zhi | Cao A
曹中铭	Cao Zhong Ming
曹仲君	Cao Zhong Jun
曹仲君姬平	Cao Zhong Jun Ji Ping
曹庄公	Cao Zhuang Gong
曹庄公姬夕姑	Cao Zhuang Gong Ji Xi Gu
曹子建	Cao Zi Jian
草圣	Cao Sheng
岑参	Cen Shen
岑春煊	Cen Chun Xuan
岑凯伦	Cen Kai Lun
岑科	Cen Ke
岑鹏	Cen Peng
岑永康	Cen Yong Kang
曾宝仪	Zeng Bao Yi
曾炳权	Ceng Bing Quan
曾参	Zeng Shen
曾灿灯	Ceng Can Deng
曾巩	Zeng Gong
曾国藩	Zeng Guo Fan
曾国荃	Zeng Guo Quan
曾璜	Ceng Huang
曾会明	Ceng Hui Ming
曾纪泽	Ceng Ji Ze
曾建徽	Ceng Jian Hui
曾玲	Ceng Ling
曾朴	Ceng Pu
曾启全	Ceng Qi Quan
曾庆祝	Ceng Qing Zhu | Zeng Qing Zhu
曾少宗	Zeng Shao Zong
曾万钟	Ceng Wan Zhong
曾炜	Zeng Wei
曾宪锋	Ceng Xian Feng
曾祥金	Ceng Xiang Jin
曾孝谷	Ceng Xiao Gu
曾业辉	Ceng Ye Hui
曾荫权	Zeng Yin Quan
曾泽生	Ceng Ze Sheng
曾之乔	Zeng Zhi Qiao
曾志伟	Zeng Zhi Wei
曾子	Zeng Zi
曾子航	Zeng Zi Hang
茶圣	Cha Sheng
查可欣	Cha Ke Xin
查理大帝	Cha Li Da Di
查慕新	Cha Mu Xin
查韦斯	Cha Wei Si
查仙奴	Cha Xian Nu
查小欣	Zha Xiao Xin
察合台	Cha He Tai
柴进	Chai Jin
柴静	Chai Jing
柴荣	Chai Rong
柴宗训	Chai Zong Xun
常宝	Chang Bao
常昊	Chang Hao
常红利	Chang Hong Li
常宽	Chang Kuan
常明芳	Chang Ming Fang
常任侠	Chang Ren Xia
常婉华	Chang Wan Hua
常香玉	Chang Xiang Yu
常晓阳	Chang Xiao Yang
常颖	Chang Ying
常遇春	Chang Yu Chun
常远	Chang Yuan
嫦娥	Chang E
晁补之	Chao Bu Zhi
晁错	Chao Cuo
晁盖	Chao Gai
晁衡	Chao Heng
车尔尼雪夫斯基	Che Er Ni Xue Fu Si Ji
车径行	Che Jing Xing
车太铉	Che Tai Xuan
车泽武	Che Ze Wu
辰亦儒	Chen Yi Ru
陈哀公	Chen Ai Gong
陈哀公妫弱	Chen Ai Gong Gui Ruo
陈爱莲	Chen Ai Lian
陈安保	Chen An Bao
陈安齐	Chen An Qi
陈霸先	Chen Ba Xian
陈白尘	Chen Bai Chen
陈白沙	Chen Bai Sha
陈柏霖	Chen Bo Lin
陈柏祥	Chen Bai Xiang
陈宝国	Chen Bao Guo
陈宝莲	Chen Bao Lian
陈宝箴	Chen Bao Zhen
陈璧君	Chen Bi Jun
陈斌	Chen Bin
陈波	Chen Bo
陈波儿	Chen Bo Er
陈伯吹	Chen Bo Chui
陈伯达	Chen Bo Da
陈伯华	Chen Bo Hua
陈伯宗	Chen Bo Zong
陈布雷	Chen Bu Lei
陈昌凤	Chen Chang Feng
陈辰	Chen Chen
陈成公	Chen Cheng Gong
陈成公妫午	Chen Cheng Gong Gui Wu
陈诚	Chen Cheng
陈冲	Chen Chong
陈翀	Chen Chong
陈闯	Chen Chuang
陈春	Chen Chun
陈纯甄	Chen Chun Zhen
陈达	Chen Da
陈大悲	Chen Da Bei
陈大齐	Chen Da Qi
陈大阳	Chen Da Yang
陈道明	Chen Dao Ming
陈道远	Chen Dao Yuan
陈德容	Chen De Rong
陈登科	Chen Deng Ke
陈东	Chen Dong
陈独秀	Chen Du Xiu
陈妃平	Chen Fei Ping
陈废帝	Chen Fei Di
陈废帝陈伯宗	Chen Fei Di Chen Bo Zong
陈峰	Chen Feng
陈凤林	Chen Feng Lin
陈富杰	Chen Fu Jie
陈纲	Chen Gang
陈赓	Chen Geng
陈公博	Chen Gong Bo
陈功	Chen Gong
陈宫	Chen Gong | Chen A
陈共公	Chen Gong Gong
陈共公妫朔	Chen Gong Gong Gui Shuo
陈冠霖	Chen Guan Lin
陈冠希	Chen Guan Xi
陈冠中	Chen Guan Zhong
陈光	Chen Guang
陈国东	Chen Guo Dong
陈果夫	Chen Guo Fu
陈寒峰	Chen Han Feng
陈好	Chen Hao
陈昊	Chen Hao
陈浩民	Chen Hao Min
陈和生	Chen He Sheng
陈衡恪	Chen Heng Ke
陈衡哲	Chen Heng Zhe
陈红	Chen Hong
陈红峰	Chen Hong Feng
陈洪绶	Chen Hong Shou
陈洪武	Chen Hong Wu
陈鸿寿	Chen Hong Shou
陈鸿远	Chen Hong Yuan
陈后主	Chen Hou Zhu
陈后主陈叔宝	Chen Hou Zhu Chen Shu Bao
陈胡公	Chen Hu Gong
陈胡公妫满	Chen Hu Gong Gui Man
陈虎	Chen Hu
陈化成	Chen Hua Cheng
陈怀公	Chen Huai Gong
陈怀公妫柳	Chen Huai Gong Gui Liu
陈桓公	Chen Huan Gong
陈桓公妫鲍	Chen Huan Gong Gui Bao
陈荒煤	Chen Huang Mei
陈晖	Chen Hui
陈惠公	Chen Hui Gong
陈惠公妫吴	Chen Hui Gong Gui Wu
陈惠祯	Chen Hui Zhen
陈慧琳	Chen Hui Lin
陈慧珊	Chen Hui Shan
陈济恒	Chen Ji Heng
陈继承	Chen Ji Cheng
陈继红	Chen Ji Hong
陈家洛	Chen Jia Luo
陈家伟	Chen Jia Wei
陈嘉庚	Chen Jia Geng
陈嘉桦	Chen Jia Hua
陈嘉锐	Chen Jia Rui
陈建斌	Chen Jian Bin
陈建功	Chen Jian Gong
陈建国	Chen Jian Guo
陈建翔	Chen Jian Xiang
陈剑月	Chen Jian Yue
陈江波	Chen Jiang Bo
陈洁如	Chen Jie Ru
陈介祺	Chen Jie Qi
陈金城	Chen Jin Cheng
陈劲松	Chen Jin Song
陈景润	Chen Jing Run
陈景藻	Chen Jing Zao
陈婧	Chen Jing
陈镜开	Chen Jing Kai
陈炯明	Chen Jiong Ming
陈鞠旅	Chen Ju Lv
陈菊	Chen Ju
陈娟红	Chen Juan Hong
陈君长	Chen Jun Chang
陈俊峰	Chen Jun Feng
陈俊虹	Chen Jun Hong
陈俊介	Chen Jun Jie
陈峻青	Chen Jun Qing
陈凯歌	Chen Kai Ge
陈克	Chen Ke
陈克帆	Chen Ke Fan
陈坤	Chen Kun
陈鲤庭	Chen Li Ting
陈厉公	Chen Li Gong
陈厉公妫佗	Chen Li Gong Gui Tuo
陈立夫	Chen Li Fu
陈立平	Chen Li Ping
陈立伟	Chen Li Wei
陈丽醇	Chen Li Chun
陈丽娜	Chen Li Na
陈莉莉	Chen Li Li
陈亮	Chen Liang
陈临新	Chen Lin Xin
陈琳	Chen Lin
陈灵公	Chen Ling Gong
陈灵公妫平国	Chen Ling Gong Gui Ping Guo
陈留王	Chen Liu Wang
陈留王曹奂	Chen Liu Wang Cao Huan
陈龙	Chen Long
陈鲁豫	Chen Lu Yu
陈玫君	Chen Mei Jun
陈美琪	Chen Mei Qi
陈梦飞	Chen Meng Fei
陈闵公	Chen Min Gong
陈闵公妫越	Chen Min Gong Gui Yue
陈明	Chen Ming
陈明川	Chen Ming Chuan
陈明仁	Chen Ming Ren
陈明远	Chen Ming Yuan
陈墨	Chen Mo
陈墨香	Chen Mo Xiang
陈木胜	Chen Mu Sheng
陈穆公	Chen Mu Gong
陈穆公妫款	Chen Mu Gong Gui Kuan
陈纳德	Chen Na De
陈沛	Chen Pei
陈佩骐	Chen Pei Qi
陈佩斯	Chen Pei Si
陈丕显	Chen Pi Xian
陈平	Chen Ping
陈平公	Chen Ping Gong
陈平公妫燮	Chen Ping Gong Gui Xie
陈其迈	Chen Qi Mai
陈其美	Chen Qi Mei
陈启明	Chen Qi Ming
陈蒨	Chen Qian
陈乔年	Chen Qiao Nian
陈庆之	Chen Qing Zhi
陈去病	Chen Qu Bing
陈铨	Chen Quan
陈染	Chen Ran
陈荣森	Chen Rong Sen
陈瑞珂	Chen Rui Ke
陈若曦	Chen Ruo Xi
陈赛	Chen Sai
陈赛娟	Chen Sai Juan
陈绍堂	Chen Shao Tang
陈申公	Chen Shen Gong
陈申公妫犀侯	Chen Shen Gong Gui Xi Hou
陈慎公	Chen Shen Gong
陈慎公妫圉戎	Chen Shen Gong Gui Yu Rong
陈省身	Chen Xing Shen
陈胜	Chen Sheng
陈师曾	Chen Shi Zeng | Chen Shi Ceng
陈师道	Chen Shi Dao
陈诗欣	Chen Shi Xin
陈寿	Chen Shou
陈叔宝	Chen Shu Bao
陈淑兰	Chen Shu Lan
陈淑琬	Chen Shu Wan
陈水扁	Chen Shui Bian
陈顺	Chen Shun
陈顺乐	Chen Shun Le
陈硕贞	Chen Shuo Zhen
陈司翰	Chen Si Han
陈思思	Chen Si Si
陈松伶	Chen Song Ling
陈素农	Chen Su Nong
陈素卿	Chen Su Qing
陈潭秋	Chen Tan Qiu
陈涛	Chen Tao
陈天华	Chen Tian Hua
陈天桥	Chen Tian Qiao
陈铁	Chen Tie
陈彤	Chen Tong
陈抟	Chen Tuan
陈婉珍	Chen Wan Zhen
陈望道	Chen Wang Dao
陈威翰	Chen Wei Han
陈维崧	Chen Wei Song
陈伟鸿	Chen Wei Hong
陈伟明	Chen Wei Ming
陈文彬	Chen Wen Bin
陈文灯	Chen Wen Deng
陈文帝	Chen Wen Di
陈文帝陈蒨	Chen Wen Di Chen Qian
陈文定	Chen Wen Ding
陈文公	Chen Wen Gong
陈文公妫圉	Chen Wen Gong Gui Yu
陈文杞	Chen Wen Qi
陈文茜	Chen Wen Qian
陈武	Chen Wu
陈武帝	Chen Wu Di
陈武帝陈霸先	Chen Wu Di Chen Ba Xian
陈武公	Chen Wu Gong
陈武公妫灵	Chen Wu Gong Gui Ling
陈西贝	Chen Xi Bei
陈锡联	Chen Xi Lian
陈锡文	Chen Xi Wen
陈僖公	Chen Xi Gong
陈僖公妫孝	Chen Xi Gong Gui Xiao
陈曦	Chen Xi
陈仙梅	Chen Xian Mei
陈先奎	Chen Xian Kui
陈相公	Chen Xiang Gong
陈相公妫皋羊	Chen Xiang Gong Gui Gao Yang
陈小春	Chen Xiao Chun
陈小艺	Chen Xiao Yi
