安定区	An Ding Qu
杭州市	Hang Zhou Shi
河北区	He Bei Qu
河北省	He Bei Sheng
合川区	He Chuan Qu
河东区	He Dong Qu
河南省	He Nan Sheng
和平区	He Ping Qu
和县	He Xian
黑龙江省	Hei Long Jiang Sheng
衡东县	Heng Dong Xian
衡南县	Heng Nan Xian
衡山县	Heng Shan Xian
衡阳市	Heng Yang Shi
衡阳县	Heng Yang Xian
红桥区	Hong Qiao Qu
洪山区	Hong Shan Qu
湖北省	Hu Bei Sheng
湖南省	Hu Nan Sheng
滑县	Hua Xian
华阴市	Hua Yin Shi
淮南市	Huai Nan Shi
淮阳区	Huai Yang Qu
环江毛南族自治县	Huan Jiang Mao Nan Zu Zi Zhi Xian
环县	Huan Xian
黄埔区	Huang Pu Qu
黄浦区	Huang Pu Qu
惠城区	Hui Cheng Qu
惠济区	Hui Ji Qu
徽县	Hui Xian
惠阳区	Hui Yang Qu
惠州市	Hui Zhou Shi
吉林省	Ji Lin Sheng
济南市	Ji Nan Shi
济宁市	Ji Ning Shi
嘉陵区	Jia Ling Qu
郏县	Jia Xian
嘉兴市	Jia Xing Shi
涧西区	Jian Xi Qu
江北区	Jiang Bei Qu
江汉区	Jiang Han Qu
江津区	Jiang Jin Qu
江南区	Jiang Nan Qu
江苏省	Jiang Su Sheng
江西省	Jiang Xi Sheng
绛县	Jiang Xian
江阴市	Jiang Yin Shi
郊区	Jiao Qu
解放区	Jie Fang Qu
金凤区	Jin Feng Qu
金华市	Jin Hua Shi
金水区	Jin Shui Qu
晋州市	Jin Zhou Shi
景东彝族自治县	Jing Dong Yi Zu Zi Zhi Xian
静乐县	Jing Le Xian
景泰县	Jing Tai Xian
泾县	Jing Xian
九龙坡区	Jiu Long Po Qu
莒县	Ju Xian
巨野县	Ju Ye Xian
开平市	Kai Ping Shi
矿区	Kuang Qu
奎文区	Kui Wen Qu
莱芜区	Lai Wu Qu
岚县	Lan Xian
老城区	Lao Cheng Qu
耒阳市	Lei Yang Shi
历城区	Li Cheng Qu
利川市	Li Chuan Shi
礼泉县	Li Quan Xian
礼县	Li Xian
蠡县	Li Xian
辽宁省	Liao Ning Sheng
临汾市	Lin Fen Shi
临高县	Lin Gao Xian
临县	Lin Xian
龙山区	Long Shan Qu
陇县	Long Xian
洛阳市	Luo Yang Shi
马边彝族自治县	Ma Bian Yi Zu Zi Zhi Xian
眉县	Mei Xian
蒙阴县	Meng Yin Xian
绵阳市	Mian Yang Shi
岷县	Min Xian
木垒哈萨克自治县	Mu Lei Ha Sa Ke Zi Zhi Xian
南岸区	Nan An Qu
南昌市	Nan Chang Shi
南开区	Nan Kai Qu
南雄市	Nan Xiong Shi
南阳市	Nan Yang Shi
南岳区	Nan Yue Qu
内蒙古自治区	Nei Meng Gu Zi Zhi Qu
内乡县	Nei Xiang Xian
宁德市	Ning De Shi
宁海县	Ning Hai Xian
宁县	Ning Xian
宁阳县	Ning Yang Xian
怒江傈僳族自治州	Nu Jiang Li Su Zu Zi Zhi Zhou
番禺区	Pan Yu Qu
沛县	Pei Xian
平房区	Ping Fang Qu
平江县	Ping Jiang Xian
平邑县	Ping Yi Xian
蒲城县	Pu Cheng Xian
浦东新区	Pu Dong Xin Qu
蒲县	Pu Xian
祁东县	Qi Dong Xian
岐山县	Qi Shan Xian
杞县	Qi Xian
淇县	Qi Xian
祁县	Qi Xian
乾县	Qian Xian
秦皇岛市	Qin Huang Dao Shi
沁源县	Qin Yuan Xian
青岛市	Qing Dao Shi
青海省	Qing Hai Sheng
清河县	Qing He Xian
青县	Qing Xian
琼海市	Qiong Hai Shi
曲阜市	Qu Fu Shi
渠县	Qu Xian
确山县	Que Shan Xian
荣成市	Rong Cheng Shi
容县	Rong Xian
荣县	Rong Xian
汝南县	Ru Nan Xian
汝阳县	Ru Yang Xian
三河市	San He Shi
三沙市	San Sha Shi
三亚市	San Ya Shi
沙坪坝区	Sha Ping Ba Qu
沙坡头区	Sha Po Tou Qu
沙县	Sha Xian
山东省	Shan Dong Sheng
山西省	Shan Xi Sheng
陕西省	Shan Xi Sheng
单县	Shan Xian
上城区	Shang Cheng Qu
上海市	Shang Hai Shi
上街区	Shang Jie Qu
歙县	She Xian
涉县	She Xian
沈河区	Shen He Qu
莘县	Shen Xian
沈阳市	Shen Yang Shi
深圳市	Shen Zhen Shi
石鼓区	Shi Gu Qu
石家庄市	Shi Jia Zhuang Shi
石景山区	Shi Jing Shan Qu
石龙区	Shi Long Qu
石门县	Shi Men Xian
十堰市	Shi Yan Shi
师宗县	Shi Zong Xian
寿县	Shou Xian
双桥区	Shuang Qiao Qu
四川省	Si Chuan Sheng
嵩县	Song Xian
松原市	Song Yuan Shi
绥宁县	Sui Ning Xian
遂平县	Sui Ping Xian
随县	Sui Xian
泰安市	Tai An Shi
太白县	Tai Bai Xian
台湾省	Tai Wan Sheng
太原市	Tai Yuan Shi
唐县	Tang Xian
藤县	Teng Xian
天津市	Tian Jin Shi
天水市	Tian Shui Shi
通化县	Tong Hua Xian
桐庐县	Tong Lu Xian
通州区	Tong Zhou Qu
屯昌县	Tun Chang Xian
万宁市	Wan Ning Shi
万州区	Wan Zhou Qu
围场满族蒙古族自治县	Wei Chang Man Zu Meng Gu Zu Zi Zhi Xian
潍城区	Wei Cheng Qu
卫东区	Wei Dong Qu
潍坊市	Wei Fang Shi
威海市	Wei Hai Shi
威县	Wei Xian
魏县	Wei Xian
文昌市	Wen Chang Shi
文山壮族苗族自治州	Wen Shan Zhuang Zu Miao Zu Zi Zhi Zhou
汶上县	Wen Shang Xian
文县	Wen Xian
温县	Wen Xian
温州市	Wen Zhou Shi
婺城区	Wu Cheng Qu
武汉市	Wu Han Shi
五华区	Wu Hua Qu
巫山县	Wu Shan Xian
五通桥区	Wu Tong Qiao Qu
武威市	Wu Wei Shi
武乡县	Wu Xiang Xian
五指山市	Wu Zhi Shan Shi
西安市	Xi An Shi
西昌市	Xi Chang Shi
西城区	Xi Cheng Qu
西宁市	Xi Ning Shi
西平县	Xi Ping Xian
西青区	Xi Qing Qu
西区	Xi Qu
西夏区	Xi Xia Qu
息县	Xi Xian
隰县	Xi Xian
西藏自治区	Xi Zang Zi Zhi Qu
下城区	Xia Cheng Qu
夏县	Xia Xian
献县	Xian Xian
芗城区	Xiang Cheng Qu
香港特别行政区	Xiang Gang Te Bie Xing Zheng Qu
镶黄旗	Xiang Huang Qi
襄垣县	Xiang Yuan Xian
萧县	Xiao Xian
新北区	Xin Bei Qu
新蔡县	Xin Cai Xian
新城区	Xin Cheng Qu
新华区	Xin Hua Qu
新疆维吾尔自治区	Xin Jiang Wei Wu Er Zi Zhi Qu
新密市	Xin Mi Shi
新泰市	Xin Tai Shi
新乡市	Xin Xiang Shi
新郑市	Xin Zheng Shi
忻州市	Xin Zhou Shi
兴山县	Xing Shan Xian
兴县	Xing Xian
荥阳市	Xing Yang Shi
雄县	Xiong Xian
许昌市	Xu Chang Shi
浚县	Xun Xian
雁峰区	Yan Feng Qu
沿河土家族自治县	Yan He Tu Jia Zu Zi Zhi Xian
阳谷县	Yang Gu Xian
洋县	Yang Xian
叶县	Ye Xian
驿城区	Yi Cheng Qu
伊犁哈萨克自治州	Yi Li Ha Sa Ke Zi Zhi Zhou
伊宁市	Yi Ning Shi
义县	Yi Xian
易县	Yi Xian
黟县	Yi Xian
宜兴市	Yi Xing Shi
银川市	Yin Chuan Shi
营口市	Ying Kou Shi
应县	Ying Xian
迎泽区	Ying Ze Qu
永嘉县	Yong Jia Xian
永康市	Yong Kang Shi
永清县	Yong Qing Xian
攸县	You Xian
渝北区	Yu Bei Qu
榆林市	Yu Lin Shi
榆社县	Yu She Xian
玉田县	Yu Tian Xian
盂县	Yu Xian
蔚县	Yu Xian
余姚市	Yu Yao Shi
渝中区	Yu Zhong Qu
岳阳市	Yue Yang Shi
郓城县	Yun Cheng Xian
运河区	Yun He Qu
云南省	Yun Nan Sheng
札达县	Zha Da Xian
湛河区	Zhan He Qu
章贡区	Zhang Gong Qu
浙江省	Zhe Jiang Sheng
正蓝旗	Zheng Lan Qi
蒸湘区	Zheng Xiang Qu
郑州市	Zheng Zhou Shi
中牟县	Zhong Mu Xian
中卫市	Zhong Wei Shi
忠县	Zhong Xian
中原区	Zhong Yuan Qu
周口市	Zhou Kou Shi
周至县	Zhou Zhi Xian
珠晖区	Zhu Hui Qu
驻马店市	Zhu Ma Dian Shi
竹山县	Zhu Shan Xian
秭归县	Zi Gui Xian
邹城市	Zou Cheng Shi
中国	Zhong Guo
北京	Bei Jing
美国	Mei Guo
医院	Yi Yuan
学校	Xue Xiao
法院	Fa Yuan
小区	Xiao Qu
市委	Shi Wei
公园	Gong Yuan
南方	Nan Fang
市政府	Shi Zheng Fu
公安	Gong An
公安局	Gong An Ju
派出所	Pai Chu Suo
酒店	Jiu Dian
广场	Guang Chang
公交	Gong Jiao
小学	Xiao Xue
学院	Xue Yuan
机场	Ji Chang
德国	De Guo
图书馆	Tu Shu Guan
公路	Gong Lu
亚洲	Ya Zhou
电视台	Dian Shi Tai
省政府	Sheng Zheng Fu
大陆	Da Lu
西方	Xi Fang
高速公路	Gao Su Gong Lu
游泳池	You Yong Chi
中学	Zhong Xue
气象台	Qi Xiang Tai
地下	Di Xia
新兴	Xin Xing
北川	Bei Chuan
炼油厂	Lian You Chang
玄武	Xuan Wu
商家	Shang Jia
工厂	Gong Chang
长江	Chang Jiang
内地	Nei Di
研究院	Yan Jiu Yuan
车站	Che Zhan
南都	Nan Du
路口	Lu Kou
幼儿园	You Er Yuan
大厅	Da Ting
东北	Dong Bei
村里	Cun Li
大道	Da Dao
海洋	Hai Yang
源头	Yuan Tou
服务中心	Fu Wu Zhong Xin
马路	Ma Lu
沿海	Yan Hai
自治区	Zi Zhi Qu
商场	Shang Chang
博物馆	Bo Wu Guan
车道	Che Dao
大楼	Da Lou
水库	Shui Ku
西南	Xi Nan
大桥	Da Qiao
市政	Shi Zheng
火车站	Huo Che Zhan
教育部	Jiao Yu Bu
停车场	Ting Che Chang
办事处	Ban Shi Chu
会同	Hui Tong
北方	Bei Fang
宾馆	Bin Guan
台北	Tai Bei
区内	Qu Nei
餐厅	Can Ting
新一	Xin Yi
县政府	Xian Zheng Fu
旅游局	Lv You Ju
航空公司	Hang Kong Gong Si
码头	Ma Tou
温州	Wen Zhou
西班牙	Xi Ban Ya
华南	Hua Nan
港口	Gang Kou
阿富汗	A Fu Han
楼下	Lou Xia
大洋	Da Yang
北京大学	Bei Jing Da Xue
俱乐部	Ju Le Bu
大会堂	Da Hui Tang
华西	Hua Xi
商店	Shang Dian
上都	Shang Dou
车厢	Che Xiang
花园	Hua Yuan
海关	Hai Guan
大都	Da Dou | Da Du
省人大	Sheng Ren Da
园林	Yuan Lin
三角	San Jiao
村委会	Cun Wei Hui
新城	Xin Cheng
南昌	Nan Chang
东南	Dong Nan
区政府	Qu Zheng Fu
南非	Nan Fei
大厦	Da Sha
新华	Xin Hua
仓库	Cang Ku
国道	Guo Dao
管委会	Guan Wei Hui
河流	He Liu
振兴	Zhen Xing
龙头	Long Tou
工商局	Gong Shang Ju
国际机场	Guo Ji Ji Chang
西北部	Xi Bei Bu
居委会	Ju Wei Hui
北大	Bei Da
保险公司	Bao Xian Gong Si
出版社	Chu Ban She
卫生局	Wei Sheng Ju
印尼	Yin Ni
京城	Jing Cheng
收费站	Shou Fei Zhan
丝绸之路	Si Chou Zhi Lu
中原	Zhong Yuan
上新	Shang Xin
遗址	Yi Zhi
直辖市	Zhi Xia Shi
楼上	Lou Shang
市政协	Shi Zheng Xie
电台	Dian Tai
上方	Shang Fang
汶川	Wen Chuan
高地	Gao Di
交警支队	Jiao Jing Zhi Dui
批发市场	Pi Fa Shi Chang
清华	Qing Hua
浦东	Pu Dong
元和	Yuan He
台上	Tai Shang
云集	Yun Ji
经济带	Jing Ji Dai
党校	Dang Xiao
首府	Shou Fu
看守所	Kan Shou Suo
古城	Gu Cheng
美的	Mei Di
隶属	Li Shu
复旦大学	Fu Dan Da Xue
中都	Zhong Du
总统府	Zong Tong Fu
城里	Cheng Li
邮政	You Zheng
洛杉矶	Luo Shan Ji
加油站	Jia You Zhan
株洲	Zhu Zhou
铁路局	Tie Lu Ju
消防支队	Xiao Fang Zhi Dui
农贸市场	Nong Mao Shi Chang
商业银行	Shang Ye Yin Hang
万家	Wan Jia
湘潭	Xiang Tan
中山大学	Zhong Shan Da Xue
草坪	Cao Ping
安定	An Ding
集成	Ji Cheng
体育馆	Ti Yu Guan
省道	Sheng Dao
岳阳	Yue Yang
珠江	Zhu Jiang
立交桥	Li Jiao Qiao
北美	Bei Mei
林业局	Lin Ye Ju
产业园区	Chan Ye Yuan Qu
菜市场	Cai Shi Chang
动物园	Dong Wu Yuan
司法局	Si Fa Ju
高雄	Gao Xiong
海淀	Hai Dian
长城	Chang Cheng
行政区	Xing Zheng Qu
森林公园	Sen Lin Gong Yuan
中韩	Zhong Han
科学院	Ke Xue Yuan
三峡	San Xia
客运站	Ke Yun Zhan
台北市	Tai Bei Shi
购物中心	Gou Wu Zhong Xin
岭南	Ling Nan
番禺	Pan Yu
江北	Jiang Bei
管理学院	Guan Li Xue Yuan
大河	Da He
苏宁	Su Ning
高山	Gao Shan
革新	Ge Xin
天桥	Tian Qiao
中医院	Zhong Yi Yuan
衡阳	Heng Yang
矿山	Kuang Shan
美术馆	Mei Shu Guan
小店	Xiao Dian
巴勒斯坦	Ba Le Si Tan
气象局	Qi Xiang Ju
大山	Da Shan
剧院	Ju Yuan
南站	Nan Zhan
教学楼	Jiao Xue Lou
福田	Fu Tian
海底	Hai Di
殡仪馆	Bin Yi Guan
东城	Dong Cheng
市里	Shi Li
步行街	Bu Xing Jie
金陵	Jin Ling
天河	Tian He
桥下	Qiao Xia
中国银行	Zhong Guo Yin Hang
沙漠	Sha Mo
大江	Da Jiang
汽车站	Qi Che Zhan
矿产资源	Kuang Chan Zi Yuan
万里	Wan Li
会展中心	Hui Zhan Zhong Xin
一中	Yi Zhong
湘江	Xiang Jiang
故宫	Gu Gong
西湖	Xi Hu
江汉	Jiang Han
检查站	Jian Cha Zhan
电站	Dian Zhan
台中	Tai Zhong
体育场	Ti Yu Chang
加工厂	Jia Gong Chang
城内	Cheng Nei
沙滩	Sha Tan
热带风暴	Re Dai Feng Bao
医科大学	Yi Ke Da Xue
安全局	An Quan Ju
电影院	Dian Ying Yuan
邵阳	Shao Yang
住宅小区	Zhu Zhai Xiao Qu
交通局	Jiao Tong Ju
敬老院	Jing Lao Yuan
山林	Shan Lin
欧亚	Ou Ya
近海	Jin Hai
后门	Hou Men
公交车站	Gong Jiao Che Zhan
桥上	Qiao Shang
桥面	Qiao Mian
新风	Xin Feng
遗迹	Yi Ji
中心医院	Zhong Xin Yi Yuan
军营	Jun Ying
青山	Qing Shan
林地	Lin Di
武汉大学	Wu Han Da Xue
东湖	Dong Hu
南航	Nan Hang
北站	Bei Zhan
西城	Xi Cheng
黄埔	Huang Pu
中关村	Zhong Guan Cun
培训中心	Pei Xun Zhong Xin
福利院	Fu Li Yuan
电厂	Dian Chang
丰台	Feng Tai
儿童医院	Er Tong Yi Yuan
南门	Nan Men
商业街	Shang Ye Jie
黎巴嫩	Li Ba Nen
阿联酋	A Lian Qiu
三甲	San Jia
三中	San Zhong
滨江	Bin Jiang
文化广场	Wen Hua Guang Chang
开封	Kai Feng
海滨	Hai Bin
城北	Cheng Bei
建设局	Jian She Ju
新开	Xin Kai
南疆	Nan Jiang
工商银行	Gong Shang Yin Hang
芦山	Lu Shan
法学院	Fa Xue Yuan
渤海	Bo Hai
大同	Da Tong
首都机场	Shou Du Ji Chang
中和	Zhong He
展览馆	Zhan Lan Guan
大坝	Da Ba
村口	Cun Kou
安监局	An Jian Ju
体育中心	Ti Yu Zhong Xin
增城	Zeng Cheng
西岸	Xi An
南京大学	Nan Jing Da Xue
医学院	Yi Xue Yuan
前海	Qian Hai
宜宾	Yi Bin
长治	Chang Zhi
罗湖	Luo Hu
急救中心	Ji Jiu Zhong Xin
科技园	Ke Ji Yuan
果园	Guo Yuan
九江	Jiu Jiang
芜湖	Wu Hu
台南	Tai Nan
城南	Cheng Nan
巷子	Xiang Zi
山下	Shan Xia
运河	Yun He
八一	Ba Yi
南美	Nan Mei
植物园	Zhi Wu Yuan
房山	Fang Shan
消防局	Xiao Fang Ju
乡政府	Xiang Zheng Fu
东门	Dong Men
丝路	Si Lu
分店	Fen Dian
龙华	Long Hua
夏威夷	Xia Wei Yi
绍兴	Shao Xing
公墓	Gong Mu
交通银行	Jiao Tong Yin Hang
虹桥	Hong Qiao
邮局	You Ju
北路	Bei Lu
越秀	Yue Xiu
消防队	Xiao Fang Dui
沃尔玛	Wo Er Ma
北门	Bei Men
远洋	Yuan Yang
人才市场	Ren Cai Shi Chang
水电站	Shui Dian Zhan
大胜	Da Sheng
江边	Jiang Bian
税务局	Shui Wu Ju
深山	Shen Shan
建筑设计	Jian Zhu She Ji
新天地	Xin Tian Di
文化馆	Wen Hua Guan
自治州	Zi Zhi Zhou
建设银行	Jian She Yin Hang
山脚	Shan Jiao
工行	Gong Hang
钱江	Qian Jiang
石油公司	Shi You Gong Si
家乐福	Jia Le Fu
市工商局	Shi Gong Shang Ju
桥头	Qiao Tou
泵站	Beng Zhan
沿河	Yan He
同济大学	Tong Ji Da Xue
变电站	Bian Dian Zhan
义乌	Yi Wu
水井	Shui Jing
稻田	Dao Tian
火山	Huo Shan
科技馆	Ke Ji Guan
实验中学	Shi Yan Zhong Xue
南城	Nan Cheng
菜地	Cai Di
南湖	Nan Hu
山头	Shan Tou
南区	Nan Qu
丰盛	Feng Sheng
维吾尔族	Wei Wu Er Zu
西门	Xi Men
城中	Cheng Zhong
华润	Hua Run
泰山	Tai Shan
道口	Dao Kou
山坡上	Shan Po Shang
美术学院	Mei Shu Xue Yuan
墨尔本	Mo Er Ben
站前	Zhan Qian
地震局	Di Zhen Ju
外滩	Wai Tan
特拉维夫	Te La Wei Fu
牧场	Mu Chang
河堤	He Di
承德	Cheng De
迎春	Ying Chun
前门	Qian Men
二中	Er Zhong
丰满	Feng Man
牡丹	Mu Dan
黑马	Hei Ma
湖边	Hu Bian
大水	Da Shui
湖畔	Hu Pan
后院	Hou Yuan
茶园	Cha Yuan
证券公司	Zheng Quan Gong Si
建筑公司	Jian Zhu Gong Si
中南大学	Zhong Nan Da Xue
舟山	Zhou Shan
邮政局	You Zheng Ju
化工厂	Hua Gong Chang
城东	Cheng Dong
二环路	Er Huan Lu
桥墩	Qiao Dun
清真寺	Qing Zhen Si
创业园	Chuang Ye Yuan
纽约州	Niu Yue Zhou
泥沙	Ni Sha
省辖市	Sheng Xia Shi
城西	Cheng Xi
暨南大学	Ji Nan Da Xue
田里	Tian Li
老城	Lao Cheng
南开大学	Nan Kai Da Xue
富士康	Fu Shi Kang
省军区	Sheng Jun Qu
葫芦	Hu Lu
洼地	Wa Di
检测中心	Jian Ce Zhong Xin
苗族	Miao Zu
中兴	Zhong Xing
密云	Mi Yun
新街口	Xin Jie Kou
中山路	Zhong Shan Lu
华龙	Hua Long
南郊	Nan Jiao
山城	Shan Cheng
颐和园	Yi He Yuan
斜坡	Xie Po
交大	Jiao Da
路桥	Lu Qiao
公馆	Gong Guan
设计院	She Ji Yuan
萧山	Xiao Shan
珠江新城	Zhu Jiang Xin Cheng
泉水	Quan Shui
舟曲	Zhou Qu
训练基地	Xun Lian Ji Di
供电局	Gong Dian Ju
王府井	Wang Fu Jing
轮渡	Lun Du
小道	Xiao Dao
医疗中心	Yi Liao Zhong Xin
洞口	Dong Kou
小岛	Xiao Dao
绿洲	Lv Zhou
北京站	Bei Jing Zhan
造纸	Zao Zhi
广袤	Guang Mao
闵行	Min Hang
大洲	Da Zhou
协和医院	Xie He Yi Yuan
海港	Hai Gang
烈士陵园	Lie Shi Ling Yuan
下坡	Xia Po
人民大学	Ren Min Da Xue
南坪	Nan Ping
新北	Xin Bei
市委党校	Shi Wei Dang Xiao
解放路	Jie Fang Lu
边检站	Bian Jian Zhan
牌坊	Pai Fang
西洋	Xi Yang
徐家汇	Xu Jia Hui
人民广场	Ren Min Guang Chang
遵义	Zun Yi
西郊	Xi Jiao
肿瘤医院	Zhong Liu Yi Yuan
伊犁	Yi Li
新华书店	Xin Hua Shu Dian
自治县	Zi Zhi Xian
东岸	Dong An
万州	Wan Zhou
东北角	Dong Bei Jiao
师大	Shi Da
北京西站	Bei Jing Xi Zhan
浦口	Pu Kou
陵园	Ling Yuan
国防大学	Guo Fang Da Xue
利比里亚	Li Bi Li Ya
东南大学	Dong Nan Da Xue
宁乡	Ning Xiang
坪山	Ping Shan
少年宫	Shao Nian Gong
北疆	Bei Jiang
中澳	Zhong Ao
中行	Zhong Hang
陆家嘴	Lu Jia Zui
石油化工	Shi You Hua Gong
花城	Hua Cheng
黄浦江	Huang Pu Jiang
澳门特区	Ao Men Te Qu
长安街	Chang An Jie
渝北	Yu Bei
东郊	Dong Jiao
水沟	Shui Gou
横琴	Heng Qin
抚顺	Fu Shun
金黄	Jin Huang
市规划局	Shi Gui Hua Ju
黄浦	Huang Pu
南京路	Nan Jing Lu
浦东机场	Pu Dong Ji Chang
展览中心	Zhan Lan Zhong Xin
涪陵	Fu Ling
回族	Hui Zu
蒙古族	Meng Gu Zu
绿城	Lv Cheng
大礼堂	Da Li Tang
祠堂	Ci Tang
冷库	Leng Ku
新桥	Xin Qiao
欧洲联盟	Ou Zhou Lian Meng
山沟	Shan Gou
中心广场	Zhong Xin Guang Chang
兴业银行	Xing Ye Yin Hang
和美	He Mei
深圳大学	Shen Zhen Da Xue
华美	Hua Mei
西南角	Xi Nan Jiao
台东	Tai Dong
西江	Xi Jiang
南洋	Nan Yang
龙潭	Long Tan
四海	Si Hai
音乐学院	Yin Yue Xue Yuan
大路	Da Lu
草场	Cao Chang
东江	Dong Jiang
洪山	Hong Shan
湖南大学	Hu Nan Da Xue
后应	Hou Ying
水口	Shui Kou
新竹	Xin Zhu
永川	Yong Chuan
建新	Jian Xin
麦田	Mai Tian
市物价局	Shi Wu Jia Ju
华侨城	Hua Qiao Cheng
龙湖	Long Hu
俄国	E Guo
解放碑	Jie Fang Bei
工农	Gong Nong
天台	Tian Tai
康复中心	Kang Fu Zhong Xin
新都	Xin Du
屠宰场	Tu Zai Chang
西单	Xi Dan
北郊	Bei Jiao
复建	Fu Jian
中心城	Zhong Xin Cheng
紫金山	Zi Jin Shan
水田	Shui Tian
鲁甸	Lu Dian
科技城	Ke Ji Cheng
一公司	Yi Gong Si
分水岭	Fen Shui Ling
国家公园	Guo Jia Gong Yuan
白云山	Bai Yun Shan
档案局	Dang An Ju
西关	Xi Guan
花园小区	Hua Yuan Xiao Qu
四合院	Si He Yuan
奉贤	Feng Xian
崇明	Chong Ming
新楼	Xin Lou
观音桥	Guan Yin Qiao
家属院	Jia Shu Yuan
溧水	Li Shui
昆仑	Kun Lun
青浦	Qing Pu
金三角	Jin San Jiao
湖中	Hu Zhong
苗圃	Miao Pu
塞拉利昂	Sai La Li Ang
秦淮	Qin Huai
行政中心	Xing Zheng Zhong Xin
老年公寓	Lao Nian Gong Yu
中山公园	Zhong Shan Gong Yuan
渡口	Du Kou
书城	Shu Cheng
浦江	Pu Jiang
彝族	Yi Zu
财源	Cai Yuan
琶洲	Pa Zhou
钟楼	Zhong Lou
铜陵	Tong Ling
主楼	Zhu Lou
梨园	Li Yuan
星城	Xing Cheng
游泳馆	You Yong Guan
上首	Shang Shou
嘉义	Jia Yi
高淳	Gao Chun
麒麟	Qi Lin
仙境	Xian Jing
珊瑚	Shan Hu
嘉陵江	Jia Ling Jiang
香山	Xiang Shan
夫子庙	Fu Zi Miao
新港	Xin Gang
蛇口	She Kou
菜园	Cai Yuan
平谷	Ping Gu
新泽西州	Xin Ze Xi Zhou
平潭	Ping Tan
东街	Dong Jie
游乐园	You Le Yuan
食品公司	Shi Pin Gong Si
时代广场	Shi Dai Guang Chang
黄陂	Huang Pi
水泥厂	Shui Ni Chang
三联	San Lian
几内亚	Ji Nei Ya
清正	Qing Zheng
信用社	Xin Yong She
服装厂	Fu Zhuang Chang
津巴布韦	Jin Ba Bu Wei
碧桂园	Bi Gui Yuan
自来水厂	Zi Lai Shui Chang
城阳	Cheng Yang
温岭	Wen Ling
巴州	Ba Zhou
建设路	Jian She Lu
北京南站	Bei Jing Nan Zhan
九龙坡	Jiu Long Po
招商局	Zhao Shang Ju
协和	Xie He
江夏	Jiang Xia
理工学院	Li Gong Xue Yuan
公路局	Gong Lu Ju
燕山	Yan Shan
新洲	Xin Zhou
龙城	Long Cheng
文化公园	Wen Hua Gong Yuan
金牛	Jin Niu
浙大	Zhe Da
小林	Xiao Lin
公社	Gong She
修理厂	Xiu Li Chang
检测站	Jian Ce Zhan
上饶	Shang Rao
城门	Cheng Men
滨湖	Bin Hu
上水	Shang Shui
林中	Lin Zhong
船厂	Chuan Chang
技工学校	Ji Gong Xue Xiao
环山	Huan Shan
西海	Xi Hai
福地	Fu Di
金花	Jin Hua
庭前	Ting Qian
后山	Hou Shan
双城	Shuang Cheng
铁路桥	Tie Lu Qiao
始发站	Shi Fa Zhan
欢乐谷	Huan Le Gu
山塘	Shan Tang
余杭	Yu Hang
